151	nulla villosis feritas in ursis;
152	perdidit pestem latebrosa serpens:
153	aret et sicco moritur veneno.
154	Non silva sua decorata coma
155	fundit opacas montibus umbras, 
156	non rura virent ubere glebae,
157	non plena suo vitis Baccho
158	bracchia curvat:
159	omnia nostrum sensere malum.
160	Rupere Erebi claustra profundi 
161	turba sororum face Tartarea
162	Phlegethonque suam mutat ripam:
163	miscuit undis Styga Sidoniis.
164	Mors atra avidos oris hiatus
165	pandit et omnis explicat alas; 
166	quique capaci turbida cumba
167	flumina servat durus senio
168	navita crudo vix assiduo
169	bracchia conto lassata refert,
170	fessus turbam vectare novam. 
171	quin Taenarii vincula ferri
172	rupisse canem fama et nostris
173	errare locis, mugisse solum,
174	vaga per lucos simulacra virum
174l	* 
175	maiora viris, bis Cadmeum 
176	nive discussa tremuisse nemus,
177	bis turbatam sanguine Dircen,
178	nocte silenti
179	Amphionios ululasse canes.
180	O dira novi facies leti, 
181	gravior leto:
182	piger ignavos alligat artus
183	languor, et aegro rubor in vultu,
184	maculaeque cutem sparsere leves;
184b	tum vapor ipsam
185	corporis arcem flammeus urit 
186	multoque genas sanguine tendit,
187	oculique rigent, resonant aures
188	stilla tque niger naris aduncae
190	cruor et venas rumpit hiantes;
191	intima creber viscera quassat 
187b	gemitus stridens, et sacer ignis
192b	pascitur artus iamque amplexu
193	frigida presso saxa fatigant;
194	quos liberior domus elato
195	custode sinit, petits fontes
196	aliturque sitis latice ingesto.
197	prostrata iacet turba per aras
198	oratque mori: solum hoc faciles
199	tribuere dei; delubra petunt
200	haut ut voto numina placent,
201	sed iuvat ipsos satiare deos.
202	Quisnam ille propero regiam gressu petit?
203	adestne clarus anguine ac factis Creo
204	an aeger animus falsa pro veris videt?
205	Adest petitus omnibus votis Creo.
206	Horrore quatior, fata quo vergant timens,
207	trepidumque gemino pectus affectu labat:
208	ubi laeta duris mixta in ambiguo iacent,
209	incertus animus scire cum cupiat timet.
210	Germane nostrae coniugis, fessis opem
211	si quam reportas, voce properata edoce.
212	Responsa dubia sorte perplexa iacent.
213	Dubiam salutem qui dat adflictis negat.
214	Ambage flexa Delphico mos est deo
215	arcana tegere.
215b	Fare, sit dubium licet:
216	ambigua soli noscere Oedipodae datur.
217	Caedem expiari regiam exilio deus,
218	et interemptum Laium ulcisci iubet:
219	non ante caelo lucidus curret dies
220	haustusque tutos aetheris puri dabit.
221	Et quis peremptor induti regis fuit?
222	quem memoret ede Phoebus, ut poenas luat.
223	Sit precor dixisse tutum visu et auditu horrida;
224	torpor insedit per artus, frigidus sanguis coit.
225	ut sacrata templa Phoebi supplici intravi pede 
226	et pias numen precatus rite summisi manus,
227	gemina Parnasi nivalis arx trucem fremitum dedit;
228	imminens Phoebea laurus tremuit et movit comam
229	ac repente sancta fontis lympha Castalii stetit,
230	incipit Letoa vates spargere horrentes comas
231	et pati commota Phoebum; contigit nondum specum,
232	emicat vasto fragore maior humano sonus:
233	mitia Cadmeis remeabunt sidera Thebis,
234	si profugus Dircen Ismenida liqueris hospes
235	regis caede nocens, Phoebo iam notus et infans. 
236	nec tibi longa manent sceleratae gaudia caedis:
237	tecum bella geres, natis quoque bella relinquens
238	turpia, maternos iterum revolutus in ortus.
239	Quod facere monitu caelitum iussus paro,
240	functi cineribus regis hoc decuit dari, 
241	ne sancta quisquam sceptra violaret dolo.
242	regi tuenda maxime regum est salus:
243	curat peremptum nemo quem incolumem timet.
244	Curam perempti maior excussit timor.
245	Pium prohibuit ullus officium metus? 
246	Sphinx et nefandi carminis tristes minae.
247	Nunc expietur numinum imperio scelus.
248	Quisquis deorum regna placatus vides:
249	tu, tu penes quem iura praecipitis poli
250	tuque, o sereni maximum mundi decus, 
251	bis sena cursu signa qui vario legis,
252	qui tarda celeri saecula evolvis rota,
253	sororque fratri semper occurrens tuo,
254	noctivaga Phoebe, quique ventorum potens
255	aequor per altum caerulos currus agis, 
256	et qui carentis luce disponis domos,
257	adeste: cuius Laius dextra occidit,
258	hunc non quieta tecta, non fidi lares,
259	non hospitalis exulem tellus ferat;
260	thalamis pudendis doleat et prole impia; 
261	hic et parentem dextera perimat sua, ,
262	faciatque (num quid gravius optari potest?)
263	quicquid ego fugi— non erit veniae locus:
264	per regna iuro quaeque nunc hospes gero
265	et quae reliqui perque penetrales deos, 
266	per te, pater Neptune, qui fluctu brevi
267	utrimque nostro geminus alludis solo;
268	et ipse nostris vocibus testis veni,
269	fatidica vatis ora Cirrhaeae movens:
270	ita molle senium ducat et summum diem 
271	securus alto reddat in solio parens
272	solasque Merope noverit Polybi faces,
273	ut nulla sontem gratia eripiet mihi.
274	Sed quo nefandum facinus admissum loco est,
275	memorate: aperto Marte an insidiis iacet? 
276	Frondifera sanctae nemora Castaliae petens
277	calcavit artis obsitum dumis iter,
278	trigemina qua se spargit in campos via.
279	secat una gratum Phocidos Baccho solum,
280	unde altus arva deserit, caelum petens, 
281	clementer acto colle Parnasos biceps;
282	at una bimaris Sisyphi terras adit;
283	Olenia in arva tertius trames cava
284	convalle serpens tangit errantes aquas
285	gelidumque dirimit amnis i Elei vadum: 
286	hic pace fretum subita praedonum manus
287	aggressa ferro facinus occultum tulit.
288	In tempore ipso sorte Phoebea excitus
289	Tiresia tremulo tardus accelerat genu
290	comesque Manto luce viduatum trahens. 
291	Sacrate di vis, proximum Phoebo caput,
292	responsa solve; fare, quem poenae petant.
293	Quod tarda fatu est lingua, quod quaerit moras
294	haut te quidem, magnanime, mirari addecet:
295	visu carent! magna pars veri latet. 
296	sed quo vocat me patria, quo Phoebus, sequar:
297	fata eruantur; si foret viridis mihi
298	calidusque sanguis, pectore exciperem deum.
299	appellite aris candidum tergo bovem
300	curvoque numquam colla depressam iugo. 
301	tu lucis inopem, gnata, genitorem regens
302	manifesta sacri signa fatidici refer.
303	Opima sanctas victima ante aras stetit.
304	In vota superos voce sollemni voca
305	arasque dono turis Eoi extrue. 
306	Iam tura sacris caelitum ingessi focis.
307	Quid flamma? largas iamne comprendit dapes?
308	Subito refulsit lumine et subito occidit.
309	Vtrumne clarus ignis et nitidus stetit
310	rectusque purum verticem caelo tulit 
311	et summam in auras fusus explicuit comam?
312	an latera circa serpit incertus viae
313	et fluctuante turbidus fumo labat?
314	Non una facies mobilis flammae fuit:
315	imbrifera qualis implicat varios sibi 
316	Iris colores, parte quae magna poli
317	curvata picto nuntiat nimbos sinu
318	(quis desit illi quive sit dubites color).
319	caerulea fulvis mixta oberravit notis,
320	sanguinea rursus; ultima in tenebras abit. 
321	sed ecce pugnax ignis in partes duas
322	discedit et se scindit unius sacri
323	discors favilla— genitor, horresco intuens:
324	libata Bacchi dona permutat cruor
325	ambitque densus regium fumus caput 
326	ipsosque circa spissior vultus sedet
327	et nube densa sordidam lucem abdidit.
328	quid sit, parens, effare.
328b	Quid fari queam
329	inter tumultus mentis attonitae vagus?
330	quidnam loquar? sunt dira, sed in alto mala; 
331	solet ira certis numinum ostendi notis:
332	quid istud est quod esse prolatum volunt
333	iterumque nolunt et truces iras tegunt?
334	pudet deos nescio quid. huc propere admove
335	et sparge salsa colla taurorum mola. 
336	placidone vultu sacra et admotas manus
337	patiuntur?
337b	Altum taurus attollens caput
338	primos ad ortus positus expavit diem
339	trepidusque vultum obliquat et radios fugit.
340	Vnone terram vulnere afflicti petunt? 
341	Iuvenca ferro semet imposito induit
342	et vulnere uno cecidit, at taurus duos
343	perpessus ictus huc et huc dubius ruit
344	animamque fessus vix reluctantem exprimit.
345	 TIR. Vtrum citatus vulnere angusto micat 
346	an lentus altas irrigat plagas cruor?
347	Huius per ipsam qua patet pectus viam
348	effusus amnis, huius exiguo graves
349	maculantur ictus imbre; sed versus retro
350	per ora multus sanguis atque oculos redit. 
351	Infausta magnos sacra terrores cient.
352	sed ede certas viscerum nobis notas.
353	Genitor, quid hoc est? non levi motu, ut solent,
354	agitata trepidant exta, sed totas manus
355	quatiunt novusque prosilit venis cruor. 
356	cor marcet aegrum penitus ac mersum latet
357	liventque venae; magna pars fibris abest
358	et felle nigro tabidum spumat iecur,
359	ac (semper omen unico imperio grave)
360	en capita paribus bina consurgunt toris; 
361	sed utrumque caesum tenuis abscondit caput
362	membrana: latebram rebus occultis negans
363	hostile valido robore insurgit latus
364	septemque venas tendit; has omnis retro
365	prohibens reverti limes oblicus secat. 
366	mutatus ordo est, sede nil propria iacet,
367	sed acta retro cuncta: non animae capax
368	in parte dextra pulmo sanguineus iacet,
369	non laeva cordi regio, non molli ambitu
370	omenta pingues visceri obtendunt sinus: 
371	natura versa est, nulla lex utero manet,
372	scrutemur, unde tantus hic extis rigor.
373	quod hoc nefas? conceptus innuptae bovis..
374	nec more solito positus alieno in loco,
375	implet parentem; membra cum gemitu movet, 
376	rigore tremulo debiles artus micant;
377	infecit atras lividus fibras cruor
378	temptantque turpes mobilem trunci gradum,
379	et inane surgit corpus ac sacros petit
380	cornu ministros; viscera effugiunt manum. 
381	neque ista, quae te pepulit, armenti gravis
382	vox est nec usquam territi resonant greges:
383	immugit aris ignis et trepidant foci.
384	Quid ista sacri signa terrifici ferant
385	exprome: voces aure non timida hauriam. 
386	solent extrema facere securos mala.
387	His invidebis quibus opem quaeris malis.
388	Memora quod unum scire caelicolae volunt,
389	contaminarit rege quis caeso manus.
390	Nec alta caeli quae levi pinna secant 
391	nec fibra vivis rapta pectoribus potest
392	ciere nomen; alia temptanda est via:
393	ipse evocandus noctis aeternae plagis,
394	emissus Erebo ut caedis auctorem indicet.
395	reseranda tellus, Ditis inplacabile 
396	numen precandum, populus infernae Stygia
397	huc extrahendus: ede cui mandes sacrum;
398	nam te, penes quem summa regnorum, nefas
399	invisere umbras.
399b	Te, Creo, hic poscit labor,
400	ad quem secundum regna respiciunt mea. 
401	Dum nos profundae claustra laxamus Stygis,
402	populare Bacchi laudibus carmen sonet.
403	Effusam redimite comam nutante corymbo,
404	mollia Nysaeis armati bracchia thyrsis!
405	Lucidum caeli decus, huc ades 
406	votis quae tibi nobiles
407	Thebae, Bacche, tuae
408	palmis supplicibus ferunt.
409	Huc adverte favens virgineum caput,
410	vultu sidereo discute nubila 
411	et tristes Erebi minas
412	avidumque fatum.
413	Te decet cingi comam floribus vernis,
414	te caput Tyria cohibere mitra
415	hederave mollem
415b	bacifera religare frontem.
416	Spargere effusos sine lege crines,
417	rursus adducto revocare nodo;
418	qualis iratam metuens novercam
419	creveras falsos imitatus artus,
420	crine flaventi simulata virgo, 
421	lutea vestem retinente zona:
422	inde tam molles placuere cultus
423	et sinus laxi fluidumque syrma.
424	Vidit aurato residere curru,
425	veste cum longa tegeres leones, 
426	omnis Eoae plaga vasta terrae,
427	qui bibit Gangen niveumque quisquis
428	frangit Araxen.
429	Te senior turpi sequitur Silenus asello,
430	turgida pampineis redimitus tempora sortis; 
431	condita lascivi deducunt orgia mystae.
432	Te Bassaridum comitata cohors
433	nunc Edono pede pulsavit
434	sola Pangaeo, nunc Threicio
435	vertice Pindi; nunc Cadmeas 
436	inter matres impia maenas
437	comes Ogygio venit laccho,
438	nebride sacra praecincta latus 
441	thyrsumque levem vibrante manu, 
439	tibi commotae pectora matres 
439b	fudere comam.
440	iam post laceros Pentheos artus 
442	thyades, oestro membra remissae, 
443	velut ignotum videre nefas. 
445	Ponti regna tenet nitidi matertera Bacchi 
446	Nereidumque choris Cadmeia cingitur Ino;
447	ius habet in fluctus magni puer advena ponti,
448	cognatus Bacchi, numen non vile Palaemon.
449	Te Tyrrhena, puer, rapuit manus,
450	at tumidum Nereus posuit mare, 
451	caerula cum pratis mutat freta:
452	hinc verno platanus folio viret
453	et Phoebo laurus carum nemus;
454	garrula per ramos avis obstrepit;
455	vivaces hederas remus tenet, 
456	summa ligat vitis carchesia..
457	Idaeus prora fremuit leo,
458	tigris puppe sedet Gangetica.
459	Tum pirata freto pavidus natat,
460	et nova demersos facies habet: 
461	bracchia prima cadunt praedonibus
462	inlisumque utero pectus coit,
463	parvula dependet lateri manus
464	et dorso fluctum curvo subit,
465	lunata scindit cauda mare: 
466a	et sequitur curvus fugientia 
466b	carbasa delphin. 
467	Divite Pactolos vexit te Lydius unda,
468	aurea torrenti deducens flumina ripa;
469	laxavit victos arcus Geticasque sagittas
470	lactea Massagetes qui pocula sanguine miscet; 
471	regna securigeri Bacchum sensere Lycurgi;
472	sensere terrae † Zalacum feroces
473	et quos vicinus Boreas ferit
474	arva mutantes quasque Maeotis
475	alluit gentes frigido fluctu 
476	quasque despectat
476b	vertice summo 
477	sidus Arcadium geminumque plaustrum.
478	Ille dispersos domuit Gelonos.
479	arma detraxit trucibus puellis:
480	ore deiecto petiere terram 
481	Thermodontiacae catervae.
482	positisque tandem levibus sagittis
483	Maenades factae.
484	sacer Cithaeron sanguine undavit
485	Ophioniaque caede; 
486	Proetides silvas petiere, et Argos
487	praesente Bacchum coluit noverca.
488	Naxos Aegaeo redimita ponto
489	tradidit thalamis relictam
490	virginem, meliore pensans
490b	damnum marito: 
491	pumice ex sicco 
492	fluxit Nyctelius latex;
493	garruli gramen secuere rivi,
494	conbibit dulces humus alta sucos
495	niveique lactis candidos fontes 
496	et mixta odoro Lesbia cum thymo.
497	Ducitur magno nova nupta caelo:
498	solemne Phoebus carmen
499	infusis humero capillis
500	cantat et geminus Cupido 
501	concutit taedas.
502	telum deposuit Iuppiter igneum
503	oditque Baccho veniente fulmen.
504	Lucida dum current annosi sidera mundi,
505	Oceanus clausum dum fluctibus ambiet orbem 
506	Lunaque dimissos dum plena recolliget ignes,
507	dum matutinos praedicet Lucifer ortus
508	altaque caeruleum dum Nerea nesciet Arctos,
509	candida formonsi venerabimur ora Lyaei.
510	Etsi ipse vultus flebiles praefert notas,
510b	exprome cuius capite placemus deos. 
511	Fari iubes tacere quae suadet metus.
512	Si te luentes non satis Thebae movent,
513	at sceptra moveant lapsa cognatae domus.
514	Nescisse cupies nosse quae nimium expetis.
515	Iners malorum remedium ignorantia est. 
516	itane et salutis publicae indicium obrues?
517	Vbi turpis est medicina, sanari piget.
518	Audita fare, vel malo domitus gravi
519	quid arma possint regis irati scies.
520	Odere reges dicta quae dici iubent. 
521	Mittens Erebo vile pro cunctis caput,
522	arcana sacri voce ni retegis tua.
523	Tacere liceat, ulla libertas minor
524	a rege petitur?
524b	Saepe vel lingua magis
525	regi atque regno muta libertas obest. 
526	Vbi non licet tacere, quid cuiquam licet?
527	Imperia solvit qui tacet iussus loqui.
528	Coacta verba placidus accipias precor.
529	Vlline poena vocis expressae fuit?
530	Est procul ab urbe lucus ilicibus niger, 
531	Dircaea circa vallis inriguae loca.
532	cupressus altis exerens silvis caput
533	virente semper alligat trunco nemus,
534	curvosque tendit quercus et putres situ
535	annosa ramos: huius abrupit latus 
536	edax vetustas; illa, iam fessa cadens
537	radice, fulta pendet aliena trabe,
538	amara bacas laurus et tiliae leves
539	et Paphia myrtus et per immensum mare
540	motura remos alnus et Phoebo obvia 
541	enode Zephyris pinus opponens latus:
542	medio stat ingens arbor atque umbra gravi
543	silvas minores urguet et magno ambitu
544	diffusa ramos una defendit nemus,
545	tristis sub illa, lucis et Phoebi inscius, 
546	restagnat umor frigore aeterno rigens;
547	limosa pigrum circumit fontem palus.
548	Huc ut sacerdos intulit senior gradum,
549	haut est moratus: praestitit noctem locus,
550	tum effossa tellus, et super rapti rogis 
551	iaciuntur ignes, ipse funesto integit
552	vates amictu corpus et frondem quatit,
553	lugubris imos palla perfundit pedes,
554	squalente cultu maestus ingreditur senex,
555	mortifera canam taxus adstringit comam. 
556	nigro bidentes vellere atque atrae boves
557	intro trahuntur, flamma praedatur dapes,
558	vivumque trepidat igne ferali pecus,
559	vocat inde manes teque qui manes regis
560	" et obsidentem claustra Lethaei lacus, 
561	carmenque magicum volvit et rabido minax
562	decantat ore quicquid aut placat leves
563	aut cogit umbras; sanguinem libat focis
564	solidasque pecudes urit et multo specum
565	saturat cruore; libat et niveum insuper 
566	lactis liquorem, fundit et Bacchum manu
567	laeva canitque rursus ac terram intuens
568	graviore manes voce et attonita citat.
569	latravit Hecates turba; ter valles cavae
570	sonuere maestum, tota succusso solo 
571	pulsata tellus. 'audior' vates ait,
572	'rata verba fudi: rumpitur caecum chaos
573	iterque populis Ditis ad superos datur'
574	subsedit omnis silva et erexit comas,
575	duxere rimas robora et totum nemus 
576	concussit horror, terra se retro dedit
577	gemuitque penitus: sive temptari abditum
578	Acheron profundum mente non aequa tulit,
579	sive ipsa tellus, ut daret functis viam,
580	compage rupta sonuit; aut ira furens 
581	triceps catenas Cerberus movit graves.
582	subito dehiscit terra et immenso sinu
583	laxata patuit— ipse torpentes lacus
584	vidi inter umbras, ipse pallentes deos
585	noctemque veram; gelidus in venis stetit 
586	haesitque sanguis, saeva prosiluit cohors
587	et stetit in armis omne vipereum genus,
588	fratrum catervae dente Dircaeo satae. 
590	tum torva Erinys sonuit et caecus Furor 
591	Horrorque et una quicquid aeternae creant
592	celantque tenebrae: Luctus avellens comam
593	aegreque lassum sustinens Morbus caput,
594	gravis Senectus sibimet et pendens Metus 
589	avidumque populi Pestis Ogygii malum. 
595	nos liquit animus, ipse quae ritus senis 
596	artesque norat stupuit, intrepidus parens
597	audaxque damno convocat Ditis feri
598	exangue vulgus, ilico ut nebulae leves
599	volitant et auras libero caelo trahunt.
600	non tot caducas educat frondes Eryx 
601	nec vere flores Hybla tot medio creat,
602	cum examen arto nectitur densum globo,
603	fluctusque non tot frangit Ionium mare,
604	nec tanta gelidi Strymonis fugiens minas
605	permutat hiemes ales et caelum secans 
606	tepente Nilo pensat Arctoas nives
607	quot ille populos vatis eduxit sonus.
608	avide latebras nemoris umbrosi petunt
609	animae trementes.; primus emergit solo,
610	dextra ferocem cornibus taurum premens, 
611	Zethus, manuque sustinens laeva chelyn
612	qui saxa dulci traxit Amphion sono;
613	interque natos Tantalis tandem suos
614	tuto superba fert caput fastu grave
615	et numerat umbras, peior hac genetrix adest 
616	furibunda Agaue, tota quam sequitur manus
617	partita regem: sequitur et Bacchas lacer
618	Pentheus tenetque saevus etiam nunc minas,
619	tandem, vocatus saepe pudibundum extulit
620	caput atque ab omni dissidet turba procul
621	celatque semet (instat et Stygias preces
622	geminat sacerdos, donec in apertum efferat
623	vultus opertos) Laius— fari horreo:
624	stetit per artus sanguine effuso horridus,
625	paedore foedo squalidam obtectus comam, 
626	et ore rabido fatur: 'O Cadmi effera,
627	cruore semper laeta cognato domus,
628	vibrate thyrsos, enthea gnatos manu
629	lacerate potius— maximum Thebis scelus
630	maternus amor est. patria, non ira deum 
631	sed scelere raperis: non gravi flatu tibi
632	luctificus Auster nec parum pluvio aethere
633	satiata tellus halitu sicco nocet,
634	sed rex cruentus, pretia qui saevae necis
635	sceptra et nefandos occupat thalamos patris 
638	egitque in ortus semet et matri impios 
639	fetus regessit, quique, vix mos est feris,
640	fratres sibi ipse genuit— implicitum malum 
641	magisque monstrum Sphinge perplexum sua.
636	invisa proles: sed tamen peior parens 
637	quam gnatus, utero rursus infausto gravis. 
642	te, te cruenta sceptra qui dextra geris, 
643	te pater inultus urbe cum tota petam
644	et mecum Erinyn pronubam thalami traham,
645	traham sonantis verbera, incestam domum 
646	vertam et penates impio Marte obteram.
647	proinde pulsum finibus regem ocius
648	agite exulem quocumque funesto gradu;
649	solum relinquat: vere florifero virens
650	reparabit herbas, spiritus puros dabit 
651	vitalis aura, veniet et silvis decor;
652	Letum Luesque, Mors Labor Tabes Dolor,
653	comitatus illo dignus, excedent simul;
654	et ipse rapidis gressibus sedes volet
655	effugere nostras, sed graves pedibus moras 
656	addam et tenebo: reptet incertus viae,
657	baculo senili triste praetemptans iter:
658	eripite terras, auferam caelum pater.'
659	Et ossa et artus gelidus invasit tremor;
660	quicquid timebam facere fecisse arguor— 
661	tori iugalis abnuit Merope nefas,
662	sociata Polybo; sospes absolvit manus
663	Polybus meas: uterque defendit parens
664	caedem stuprumque. quis locus culpae est super?
665	multo ante Thebae Laium amissum gemunt, 
666	Bocota gressu quam meo tetigi loca.
667	falsusne senior an deus Thebis gravis?—
668	iam iam tenemus callidi socios doli:
669	mentitur ista praeferens fraudi deos
670	vates, tibique sceptra despondet mea. 
671	Egone ut sororem regia expelli velim?
672	si me fides sacrata cognati laris
673	non contineret in meo certum statu:
674	tamen ipsa me fortuna terreret nimis
675	sollicita semper, liceat hoc tuto tibi 
676	exuere pondus nec recedentem opprimat:
677	iam te minore tutior pones loco.
678	Hortaris etiam, sponte deponam ut mea
679	tam gravia regna?
679b	Suadeam hoc illis ego,
680	in utrumque quis., est liber etiamnum status: 
681	tibi iam necesse est ferre fortunam tuam.
682	Certissima est regnare cupienti via
683	laudare modica et otium ac somnum loqui;
684	ab inquieto saepe simulatur quies.
685	Parumne me tam longa defendit fides? 
686	Aditum nocendi perfido praestat fides.
687	Solutus onere regio regni bonis
688	fruor domusque civium coetu viget,
689	nec ulla vicibus surgit alternis dies
690	qua non propinqui munera ad nostros lares 
691	sceptri redundent; cultus, opulentae dapes,
692	donata multis gratia nostra salus:
693	quid tam beatae desse fortunae rear?
694	Quod dest: secunda non habent umquam modum.
695	Incognita igitur ut nocens causa cadam? 
696	Num ratio vobis reddita est vitae meae?
697	num audita causa est nostra Tiresiae? tamen
698	sontes videmur, facitis exemplum: sequor.
699	Quid si innocens sum?
699b	Dubia pro certis solent
700	timere reges.
700b	Qui pavet vanos metus, 
701	veros moretur.
701b	Quisquis in culpa fuit,
702	dimissus odit: omne quod dubium est cadat.
703	Sic odia fiunt.
703b	Odia qui nimium timet
704	regnare nescit: regna custodit metus.
705	Qui sceptra duro saevus imperio regit, 
706	timet timentes: metus in auctorem redit.
707	Servate sontem saxeo. inclusum specu,
708	ipse ad penates regios referam gradum.
709	Non tu tantis causa periclis,
710	non hinc Labdacidos petunt 
711	fata, sed veteres deum
712	irae secuntur: Castalium nemus
713	umbram Sidonio praebuit hospiti
714	lavitque Dirce Tyrios colonos,
715	ut primum magni natus Agenoris 
716	fessus per urbem furta sequi Iovis,
717	sub nostra pavidus constitit arbore
