142	quocumque me ira, qua dolor, quo spes feret,
143	hoc ire pergam; fluctibus dedimus ratem:
144	ubi animus errat, optimum est casum sequi.
145	Caeca est temeritas quae petit casum ducem. 
146	Cui ultima est fortuna, quid dubiam timet?
147	Tuta est latetque culpa, si pateris, tua.
148	Perlucet omne regiae vitium domus.
149	Piget prioris et novum crimen struis?
150	Res est profecto stulta nequitiae modus. 
151	Quod metuit auget qui scelus scelere obruit.
152	Et ferrum et ignis saepe medicinae loco est
153	Extrema primo nemo temptavit loco.
154	Rapienda rebus in malis praeceps via est.
155	At te reflectat coniugi nomen sacrum. 
156	Decem per annos vidua respiciam virum?
157	Meminisse debes sobolis ex illo tuae.
158	Equidem et iugales filiae memini faces
159	et generum Achillem: praestitit matri fidem.
160	Redemit illa classis immotae moras 
161	et maria pigro fixa languore impulit.
162	Pudet doletque— Tyndaris, caeli genus.
163	lustrale classi Doricae peperi caput!
164	revolvit animus virginis thalamos meae
165	quos ille dignos Pelopia fecit domo, 
166	cum stetit ad aras ore sacrifico pater
167	quam nuptialis! horruit Calchas suae
168	responsa vocis et recedentes focos.
169	o scelera semper sceleribus vincens domus,
170	cruore ventos emimus, bellum nece! 
171	sed vela pariter mille fecerunt rates?
172	non est soluta prospero classis deo:
173	eiecit Aulis impias portu rates.
174	sic auspicatus bella non melius gerit.
175	amore captae captus, immotus prece 
176	Zminthea tenuit spolia Phoebei senis,
177	ardore sacrae virginis iam tum furens.
178	non illum Achilles flexit indomitus minis,
179	non ille solus fata qui mundi videt,
180	in nos fidelis augur, in captas levis, 
181	non populus aeger et relucentes rogi:
182	inter ruentis Graeciae stragem ultimam
183	sine hoste victus marcet ac Veneri vacat
184	reparatque amores; neve desertus foret
185	a paelice umquam barbara caelebs torus, 
186	ablatam Achilli diligit Lyrnesida,
187	nec rapere puduit e sinu avulsam viri—
188	en Paridis hostem, nunc novum vulnus gerens
189	amore Phrygiae vatis incensus furit,
190	et post tropaea Troica ac versum Ilium 
191	captae maritus remeat et Priami gener.
192	Accingere, anime: bella non levia apparas.
193	scelus occupandum est. pigra, quem expectas diem?
194	Pelopia Phrygiae sceptra dum teneant nurus?
195	an te morantur virgines viduae domi 
196	patrique Orestes similis? horum te mala
197	ventura moveant, turbo quis rerum imminet:
198	quid, misera, cessas? en adest gnatis tuis
199	furens noverca, per tuum, si aliter nequit,
200	latus exigatur ensis et perimat duos. 
201	misce cruorem, perde pereundo virum:
202	mors misera non est commori cum quo velis.
203	Regina, frena temet et siste impetus
204	et quanta temptes cogita: victor venit
205	Asiae ferocis, ultor Europae, trahit 
206	captiva Pergama et diu victos Phrygas;
207	hunc fraude nunc conaris et furto aggredi,
208	quem non Achilles ense violavit fero,
209	quamvis procacem torvus armasset manum,
210	non melior Aiax morte decreta furens, 
211	non sola Danais Hector et bello mora,
212	non tela Paridis certa, non Memnon niger,
213	non Xanthus armis corpora immixta aggerens
214	fluctusque Simois caede purpureos agens,
215	non nivea proles Cycnus aequorei dei, 
216	non bellicoso Thressa cum Rheso phalanx,
217	non picta pharetras et securigera manu
218	peltata Amazon? hunc domi reducem paras
219	mactare et aras caede maculare impia?
220	victrix inultum Graecia hoc facinus feret? 
221	equos et arma classibusque horrens fretum
222	propone et alto sanguine exundans solum
223	et tota captae fata Dardaniae domus
224	regesta Danais, comprime affectus truces
225	mentemque tibimet ipsa pacifica tuam. 
226	Quod tempus animo semper ac mente horrui
227	adest profecto, rebus extremum meis.
228	quid terga vertis, anime? quid primo impetu
229	deponis arma? crede perniciem tibi
230	et dira saevos fata moliri deos: 
231	oppono cunctis vile suppliciis caput,
232	ferrumque et ignes pectore adverso excipe,
233	Aegisthe: non est poena sic nato mori.
234	tu nos pericli socia, tu, Leda sata,
235	comitare tantum: sanguinem reddet tibi 
236	ignavus iste ductor ac fortis pater,
237	sed quid trementes circuit pallor genas
238	iacensque vultu languido optutus stupet?
239	Amor iugalis vincit ac flectit retro:
240	referamur illuc, unde non decuit prius 
241	abire; sed nunc casta repetatur fides,
242	nam sera numquam est ad bonos mores via:
243	quem paenitet peccasse paene est innocens.
244	Quo raperis amens? credis aut speras tibi
245	Agamemnonis fidele coniugium? ut nihil 
246	subesset animo quod graves faceret metus:
247	tamen superba et impotens flatu nimis
248	Fortuna magno spiritus tumidos daret.
249	gravis ille sociis stante adhuc Troia fuit:
250	quid rere ad animum suapte natura trucem 
251	Troiam addidisse? rex Mycenarum fuit,
252	veniet tyrannus: prospera animos efferant.
253	effusa circa paelicum quanto venit
254	turba apparatu! sola sed turba eminet
255	tenetque regem famula veridici dei: 
256	feresne thalami victa consortem tui?
257	at illa nolet, ultimum est nuptae malum
258	palam mariti possidens paelex domum.
259	nec regna socium ferre nec taedae sciunt.
260	Aegistbe, quid me rursus in praeceps agis 
261	iramque flammis iam residentem incitas?
262	permisit aliquid victor in captam sibi:
263	nec coniugem hoc respicere nec dominam decet.
264	lex alia solio est, alia privato in toro.
265	quid quod severas ferre me leges viro 
266	non patitur animus turpis admissi memor?
267	dat ille veniam facile cui venia est opus.
268	Itane est? pacisci mutuam veniam licet?
269	ignota tibi sunt iura regnorum aut nova?
270	nobis maligni iudices, aequi sibi 
271	id esse regni maximum pignus putant,
272	si quicquid aliis non licet solis licet.
273	Ignovit Helenae: iuncta Menelao redit
274	quae Europam et Asiam paribus afflixit malis.
275	Sed nulla Atriden Venere furtiva abstulit 
276	nec cepit animum coniugi obstrictum suae.
277	iam crimen ille quaerit et causas parat.
278	nil esse crede turpe commissum tibi:
279	quid honesta prodest vita, flagitio vacans?
280	ubi dominus odit fit nocens, non quaeritur. 
281	Spartamne repetes spreta et Eurotan tuum
282	patriasque sedes profuga? non dant exitum
283	repudia regum, spe metus falsa levas.
284	Delicta novit nemo nisi fidus mea.
285	Non intrat umquam regium limen fides. 
286	Opibus merebor, ut fidem pretio obligem.
287	Pretio parata vincitur pretio fides.
288	Surgit residuus pristinae mentis pudor—
289	quid obstrepis? quid voce blandiloqua mala
290	consilia dictas? scilicet nubet tibi, 
291	regum relicto rege, generosa exuli?
292	Et cur Atrida videor inferior tibi,
293	gnatus Thyestae?
293b	Si parum est, adde et nepos.
294	Auctore Phoebo gignor: haud generis pudet.
295	Phoebum nefandae stirpis auctorem vocas, 
296	quem nocte subita frena revocantem sua
297	caelo expulistis? quid deos probro addimus?
298	subripere doctus fraude genialis toros,
299	quem Venere tantum scimus inlicita virum,
300	facesse propere ac dedecus nostrae domus 
301	asporta ab oculis: haec vacat regi ac viro.
302	Exilia mihi sunt haud nova, assuevi malis.
303	si tu imperas, regina, non tantum domo
304	Argisve cedo: nil moror iussu tuo
305	aperire ferro pectus aerumnis grave. 
306	Siquidem hoc cruenta Tyndaris fieri sinam.
307	quae iuncta peccat debet et culpae fidem.
308	secede mecum potius, ut rerum statum
309	dubium ac minacem iuncta consilia explicent.
310	Canite, o pubes inclita, Phoebum! 
311	tibi festa caput
312	turba coronat, tibi virgineas,
313	laurum quatiens,
314	de more comas innuba fudit
315	stirps Inachia; 
316	tu quoque nostros, Thespias hospes,
317	comitare choros,
318	quaeque Erasini gelidos fontes,
319	quaeque Eurotan,
320	quaeque virenti tacitum ripa 
321	bibis Ismenon:
322	quam fatorum praescia Manto,
323	sata Tiresia,
324	Latonigenas monuit sacris
325	celebrare deos. 
326	arcus, victor, pace relata,
327	Phoebe, relaxa
328	umeroque graves levibus telis
329	pone pharetras
330	resonetque manu pulsa citata 
331	vocale chelys:
332	nil acre velim magnumque modis
333	intonet altis,
334	sed quale soles leviore lyra
335	flectere carmen 
336	simplex, lusus cum docta tuos
337	Musa recenset;
338	licet et chorda graviore sones,
339	quale canebas
340	cum Titanas fulmine victos 
341	videre dei,
342	vel cum montes montibus altis
343	super impositi
344	struxere gradus trucibus monstris,
345	stetit imposita 
346	Pelion Ossa, pinifer ambos
347	pressit Olympus,
348	ades, o magni, soror et coniunx,
349	consors sceptri,
350	regia Iuno: tua te colimus 
351	turba Mycenae,
352	tu sollicitum supplexque tui
353	numinis Argos
354	sola tueris, tu bella manu
355	pacemque regis; 
356	tu nunc laurus Agamemnonias
357	accipe victrix,
358	tibi multifora tibia buxo
359	solemne canit,
360	tibi fila movent docta puellae . 
361	carmine molli,
362	tibi votivam matres Graiae
363	lampada iactant:
364	ad tua coniunx candida tauri
365	delubra cadet, 
366	nescia aratri, nullo collum
367	signata iugo.
368	tuque, o magni gnata Tonantis,
369	incluta Pallas,
370	quae Dardanias cuspide turres 
371	saepe petisti,
372	te permixto matrona minor
373	maiorque choro
374	colit et reserat veniente dea
375	templa sacerdos: 
376	tibi nexilibus turba coronis
377	redimita venit,
378	tibi grandaevi lassique senes
379	compote voto
380	reddunt grates libantque manu 
381	vina trementi.
382	et te Triviam nota memores
383	voce precamur:
384	tu maternam sistere Delon,
385	Lucina, iubes, 
386	huc atque illuc prius errantem
387	Cyclada ventis;
388	nunc iam stabilis fixa terras
389	radice tenet,
390	respuit auras religatque rates 
391	assueta sequi,
392	tu Tantalidos funera matris
393	victrix numeras:
394	stat nunc Sipyli vertice summo
395	flebile saxum, 
396	et adhuc lacrimas marmora fundunt
397	antiqua novas,
398	colit impense femina virque
399	numen geminum,
400	tuque ante omnis, pater ac rector 
401	fulmine pollens,
402	cuius nutu simul extremi
403	tremuere poli,
404	generis nostri, Iuppiter, auctor,
405	cape dona libens 
406	abavusque tuam non degenerem
407	respice prolem.
408	Sed ecce, vasto concitus miles gradu
409	manifesta properat signa laetitiae ferens
410	(namque hasta summo lauream ferro gerit) 
411	fidusque regi semper Eurybates adest.
392a	Delubra et aras caelitum et patrios lares
393a	post longa fessus spatia, vix credens mihi,
394a	supplex adoro. vota superis solvite:
395a	telluris altum remeat Argolicae decus
396a	tandem ad penates victor Agamemnon suos,
397a	Felix ad aures nuntius venit meas.
398a	ubinam petitus per decem coniunx mihi
399a	annos moratur? pelagus an terras premit?
400a	Incolumis, auctus gloria, laude inclitus
401a	reducem expetito litori impressit pedem.
402a	Sacris colamus prosperum tandem diem
403a	et si propitios attamen lentos deos.
404a	tu pande vivat coniugis frater mei
405a	et pande teneat quas soror sedes mea.
406a	Meliora votis posco et obtestor deos:
407a	nam certa fari sors maris dubii vetat.
408a	ut sparsa tumidum classis excepit mare,
409a	ratis videre socia non potuit ratem.
410a	quin ipse Atrides aequore immenso vagus
411a	graviora pelago damna quam bello tulit
412	remeatque victo similis, exiguas trahens
413	lacerasque victor classe de tanta rates.
414	Effare casus quis rates hausit meas?
415	aut quae maris fortuna dispulerit duces. 
416	Acerba fatu poscis, infaustum iubes
417	miscere laeto nuntium, refugit loqui
418	mens aegra tantis atque inhorrescit malis.
419	Exprome: clades scire qui refugit suas
420	gravat timorem; dubia plus torquent mala. 
421	Vt Pergamum omne Dorica cecidit face,
422	divisa praeda est, maria properantes petunt.
423	iamque ense fessum miles exonerat latus,
424	neglecta summas scuta per puppes iacent;
425	ad militares remus aptatur manus 
426	omnisque nimium longa properanti mora est.
427	signum recursus regia ut fulsit rate
428	et clara laetum remigem monuit tuba,
429	aurata primas prora designat vias
430	aperitque cursus, mille quos puppes secent. 
431	hinc aura primo lenis impellit rates
432	adlapsa velis; unda vix actu levi
433	tranquilla Zephyri mollis afflatu tremit.
434	splendetque classe polagus et pariter latet.
435	iuvat videro nuda Troiae litora, . 
436	iuvat rolicti sola Sigei loca.
437	proporat iuventus omnis adductos simul
438	lentare remos, adiuvat ventos manu
439	et valida nisu bracchia alterno movet.
440	sulcata, vibrant aequora et latera increpant 
441	dirimuntque canae caerulum spumae mare.
442	ut aura plenos fortior tendit sinus,
443	posuere tonsas, credita, est vento ratis
444	{ususque transtris miles aut terras procul,
445	quantum recedunt vela, fugientes notat, 
446	aut bella narrat: Hectoris fortis minas
447	currusque et empto redditum corpus rogo,
448	sparsum cruore rogis Herceum Iovem.
449	tunc qui iacente reciprocus ludit salo
450	tumidumque pando transilit dorso mare 
451	Tyrrhenus omni piscis exultat freto
452	agitatque gyros et comes lateri adnatat,
453	anteire naves laetus et rursus sequi;
454	nunc prima tangens rostra lascivit chorus,
455	millosimam nunc ambit et lustrat ratem. 
456	iam litus omne tegitur et campi latent
457	et dubia parent montis Idaei iuga;
458	et iam, quod unum pervicax acies videt,
459	Iliacus atra fumus apparot nota.
460	iam lassa Titan colla relevabat iugo, 
461	in astra iam lux prona, iam praeceps dios.
462	exigua nubes sordido crescens globo
463	nitidum cadentis inquinat Phoebi iubar;
464	suspecta rarius occideris fecit freta.
465	nox prima caelum sparserat stellis, iacent 
466	deserta vento vela. tum murmur grave,
467	maiora minitans, collibus summis cadit
468	tractuque longo litus ac petrae gemunt:
469	agitata ventis unda Venturis tumet:
470	cum subito luna conditur, stellae latent, 
471	in astra pontus tollitur, caelum perit
472	nec una nox est: densa tenebras obruit
473	caligo et omni luce subducta fretum
474	caelumque miscet, undique incumbunt simul
475	rapiuntque pelagus infimo eversum solo 
476	adversus Euro Zephyros et Boreae Notus:
477	sua quisque mittit tela et infesti fretum
478	emoliuntur, turbo convolvit mare:
479	Strymonius altas Aquilo contorquet nives
480	Libycusque harenas Auster ac Syrtes agit; 
481	nec manet in Austro: fit gravis nimbis Notus
482	imbre auget undas, Eurus orientem movet
483	Nabataea quatiens regna et Eoos sinus.
484	quid rabidus ora Corus oceano exerens?
485	mundum revelli sedibus totum suis 
486	ipsosque rupto crederes caelo deos
487	decidere et atrum rebus induci chaos.
488	vento resistit aestus et ventus retro
489	aestum revolvit; non capit sese mare
490	undasque miscent imber et fluctus suas. 
491	nec hoc levamen denique aerumnis datur,
492	videre saltem et nosse quo pereant malo:
493	premunt tenebrae lumina et dirae Stygis
494	inferna nox est. excidunt ignes tamen
495	et nube dirum fulmen elisa micat, 
496	miserisque lucis tanta dulcedo est malae:
497	hoc lumen optant. ipsa se classis premit
498	et prora prorae nocuit et lateri latus,
499	illam dehiscens pontus in praeceps rapit
500	hauritque et alto redditam revomit mari; 
501	haec onere sidit, illa convulsum latus
502	submittit undis, fluctus hanc decimus tegit;
503	haec lacera et omni decore populato levis
504	fluitat nec illi vela nec tonsae manent
505	nec rectus altas malus antemnas ferens, 
506	sed trunca toto puppis Icario natat,
507	nil ratio et usus audet: ars cessit malis;
508	tenet horror artus, omnis officio stupet
509	navita relicto, remus effugit manus,
510	in vota miseros ultimus cogit timor 
511	eademque superos Troes et Danai rogant.
512	i quid fata possunt! invidet Pyrrhus patri,
513	Aiaci Vlixes, Hectori Atrides minor,
514	Agamemno Priamo; quisquis ad Troiam iacet
515	felix vocatur, cadere qui meruit gradu, 
516	quem fama servat, victa quem tellus tegit,
517	'nil nobile ausos pontus atque undae ferunt?
518	ignava fortes fata consument viros?
519	perdenda mors est? quisquis es nondum malis
520	satiate tantis caelitum, tandem tuum 
521	numen serena: cladibus nostris daret
522	vel Troia lacrimas, odia si durant tua
523	placetque mitti Doricum exitio genus,
524	quid hos simul perire nobiscum iuvat,
525	quibus perimas? sistito infestum mare: 
526	vehit ista Danaos classis, et Troas venit.'
527	nec plura possunt: occupat vocem mare.
528	Ecce alia clades, fulmine irati Iovis
529	armata Pallas quicquid haut hasta minax,
530	haut aegide, haut furore Gorgoneo potest, 
531	at igne patrio temptat, et caelo novae
532	spirant procellae, solus invictus malis
533	luctatur Aiax. vela cogentem hunc sua
534	tento rudente flamma praestrinxit cadens,
535	libratur aliud fulmen: hoc toto impetu 
536	certum reducta Pallas excussit manu,
537	imitata patrem, transit Aiacem et ratem
538	ratisque partem secum et Aiacem tulit,
539	nil ille motus, ardua ut cautes, salo
540	ambustus extat, dirimit insanum mare 
541	fluctusque rumpit pectore et navem manu
542	complexus ignes traxit et caeco mari
543	conlucet Aiax, omne resplendet fretum,
544	tandem occupata rupe furibundum intonat:
545	'superasse cuncta, pelagus atque ignes iuvat, 
546	vicisse caelum Palladem fulmen mare.
547	non me fugavit bellici terror dei
548	et Hectorem una solus et Martem tuli
549	Phoebea nec me tela pepulerunt gradu:
550	cum Phrygibus istos vicimus— tene horream? 
551	aliena inerti tela mittis dextera,
552	quid si ipse mittat?' plura cum auderet furens,
553	tridente rupem subruit pulsam pater
554	Neptunus imis exerens undis caput
555	solvitque montem; quem cadens secum tulit 
556	terraque et igne victus et pelago iacet.
557	Nos alia maior naufragos pestis vocat,
558	est humilis, unda, scrupeis mendax vadis,
559	ubi saxa rapidis clausa verticibus tegit
560	fallax Caphereus; aestuat scopulis fretum 
561	fervetque semper fluctus alterna vice.
562	arx imminet praerupta quae spectat mare
563	utrimque geminum: Pelopis hinc oras tui
564	et Isthmon, arto qui recurvatus solo
565	Ionia iungi maria Phrixeis vetat, 
566	hinc scelere Lemnon nobilem et Calchedona
567	tardamque ratibus Aulida: hanc arcem occupat
568	Palamedis ille genitor et clarum manu
569	lumen nefanda vertice e summo efferens
570	in saxa ducit perfida classem face. 
571	haerent acutis rupibus fixae rates;
572	has inopis undae brevia comminuunt vada,
573	pars vehitur huius prima, pars scopulo sedet;
574	hanc alia retro spatia relegentem ferit
575	et fracta frangit, iam timent terram rates 
576	et maria malunt. cecidit in lucem furor:
577	postquam litatum est Ilio, Phoebus redit
578	et damna noctis tristis ostendit dies.
579	Vtrumne doleam laeter an reducem virum?
580	remeasse laetor vulnus et regni grave 
581	lugere cogor, redde iam Grais, pater
582	altisona quatiens regna, placatos deos.
583	nunc omne laeta fronde veletur caput,
584	sacrifiea dulces tibia effundat modos
585	et nivea magnas victima ante aras cadat 
586	Sed ecce. turba tristis in comptae comas
587	Iliades adsunt, quas super celso gradu
588	effrena Phoebas entheas laurus quatit.
589	Heu quam dulce malum mortalibus additum
590	vitae diras amor, cum pateat malis 
591	effugium et miseros libera mors vocet
592	portus aeterna placidus quiete,
593	nullus hunc terror nec impotentia
594	procella Fortunae movet aut iniqui
595	flamma Tonantis. 
605	Perrumpet omne servitium 
606	contemptor levium deorum,
607	qui vultus Acherontis atri,
608	qui Styga tristem non tristis videt
609	audetque vitae ponere finem. 
596	Alta pax nullos 
597	civium coetus timet aut minaces
598	victoris iras, non maria asperis
599	insana coris, non acies feras
600	pulvereamve nubem 
601	motam barbaricis equitum catervis;
602	non urbe cum tota populos cadentes,
603	hostica muros populari te flamma,
604	indoinitumve bellum: 
610	par ille regi, par superis erit. 
611	o quam miserum est nescire mori!
612	Vidimus patriam ruentem nocte funesta,
613	cum Dardana tecta Dorici raperetis ignes,
614	non illa bello victa, non armis,
615	ut quondam, Herculea cecidit pharetra. 
616	quam non Pelei Thetidisquo natus
617	carosque Pelidae nimium feroci
618	vicit, acceptis cum fulsit armis
619	fuditque Troas falsus Achilles,
620	aut cum ipso Pelides animos feroces 
621	sustulit luctu celeremque saltu
622	Troades summis timuere muris,
623	perdidit in malis
624	extremum decus fortiter vinci:
625	restitit quinis bis annis 
626	unius noctis peritura furto.
627	Vidimus simulata dona
628	molis immensae Danaumque
628b	fatale munus duximus nostra
629	creduli dextra tremuitque saepe
630	limine in primo sonipes, cavernis 
631	conditos reges bellumque gestans;
632	et licuit dolos versare ut ipsi
633	fraude sua caderent Pelasgi.
634	saepe commotae sonuere parmae
635	tacitumque murmur percussit aures, 
636	ut fremuit male subdolo
637	parens Pyrrhus Vlixi.
638	Secura metus Troica pubes
639	sacros gaudet tangere funes,
640	hinc aequaevi gregis Astyanax, 
641	hinc Haemonio desponsa rogo
642a	ducunt turmas,
642b	haec femineas, ille viriles.
643	festae matres votiva ferunt
644	munera divis:
645	festi patres adeunt aras, 
646	unus tota est vultus in urbe;
647	et, quod numquam post Hectoreos
648	vidimus ignes, laeta est Hecuba.
649	quid nunc primum, dolor infelix,
650	quidve extremum deflere paras? 
651	moenia, divum fabricata manu,
652	diruta nostra?
653	an templa deos super usta suos?
654	non vacat istis lacrimare malis:
655	te, magne parens, flent Iliades. 
656	vidi, vidi
657	senis in iugulo telum Pyrrhi
658	vix exiguo sanguine tingui.
659	Cohibete lacrimas omne quas tempus petet,
660	Troades, et ipsae vestra lamentabili 
661	lugete gemitu funera: aerumnae meae
662	socium recusant, cladibus questus meis
663	removete, nostris ipsa sufficiam malis.
664	Lacrimas lacrimis miscere iuvat:
665	magis exurunt quos secretae 
666	lacerant curae, iuvat in medium
667	deflere suos; nec tu, quamvis
668	dura virago patiensque mali,
669	poteris tantas flere ruinas,
670	non quae verno mobile carmen 
671	ramo cantat tristis aedon
672	Ityn in varios modulata sonos,
673	non quae tectis Bistonis ales
674	residens summis impia diri
675	furta mariti garrula narrat, 
676	lugere tuam poterit digne
677	conquesta domum, licet ipse velit
678	clarus niveos inter olores
679	Histrum cycnus Tanainque colens
680	extrema loqui, licet alcyones 
681	Ceyca suum fluctu leviter
682	plangente sonent, cum tranquillo
683	male confisae credunt iterum
684	pelago audaces fetusque suos
685	nido pavidae titubante fovent; 
686	non si molles comitata viros
687	tristis Iaceret bracchia tecum
688	quae turritae turba parenti
689	pectora, rauco concita buxo,
690	ferit ut Phrygium lugeat Attin, 
691	non est lacrimis, Cassandra, modus,
692	quia quae patimur vicere modum.
693	Sed cur sacratas deripis capiti infulas?
694	miseris colendos maxime superos putem.
695	CASS, Vicere nostra iam metus omnis mala. 
696	equidem nec ulla caelites placo prece
697	nec, si velint saevire, quo noceant habent.
698	Fortuna vires ipsa consumpsit suas.
699	quae patria restat, quis pater, quae iam soror?
700	bibere tumuli sanguinem atque arae meum. 
701	quid illa felix turba fraterni gregis?
702	exhausta nempe: regia miseri senes
703	vacua relicti, totque per thalamos vident
704	praeter Lacaenam ceteras viduas nurus,
705	tot illa regum mater et regimen Phrygum, 
706	fecunda in ignes Hecuba fatorum novas
707	experta leges induit vultus feros:
708	circa ruinas rabida latravit suas,
709	Troiae superstes, Hectori, Priamo, sibi.
710	Silet repente Phoebas et pallor genas 
711	creberque totum possidet corpus tremor;
712	stetere vittae, mollis horrescit coma,
713	anhela corda murmure incluso fremunt,
714	incerta nutant lumina et versi retro
715	torquentur oculi, rursus immoti rigent. 
716	nunc levat in auras altior solito caput
717	graditurque celsa, nunc reluctantis parat
718	reserare fauces, verba nunc clauso male
719	custodit ore maenaa impatiens dei.
720	Quid me furoris incitam stimulis novi 
721	quid mentis inopem, sacra Parnasi iuga,
722	rapitis? recede, Phoebe, iam non sum tua,
723	extingue flammas pectori infixas meo.
724	cui nunc vagor vaesana? cui bacchor furens?
725	iam Troia cecidit— falsa quid vates ago? 
726	Vbi sum? fugit lux alma et obscurat genas
727	nox alta et aether abditus tenebris latet,
728	sed ecce gemino sole praefulget dies
729	geminumque duplices Argos attollit domus.
730	Idaea cerno nemora: fatalis sedet 
731	inter potentes arbiter pastor deas.
