350	quod si impotenti pertinax animo abnuet, 
351	stat tollere omnem penitus Herculeam domum.
352	invidia factum ac sermo popularis premet?
353	ars prima regni est posse invidiam pati.
354	temptemus igitur, fors dedit nobis locum.
355	namque ipsa, tristi vestis obtentu caput 
356	velata, iuxta praesides adstat deos
357	laterique adhaeret verus Alcidae sator.
358	Quidnam iste, nostri generis exitium ac lues,
359	novi parat? quid temptat?
359b	O clarum trahens
360	a stirpe nomen regia, facilis mea 
361	parumper aure verba patienti excipe.
362	si aeterna semper odia mortales gerant
363	nec coeptus umquam cedat ex animis furor,
364	sed arma felix teneat infelix paret,
365	nihil relinquent bella; tum vastis ager 
366	squalebit arvis, subdita tectis face
367	altus sepultas obruet gentes cinis.
368	pacem reduci velle victori expedit,
369	victo necesse est. particeps regno veni;
370	sociemur animis, pignus hoc fidei cape: 
371	continge dextram, quid truci vultu siles?
372	Egone ut parentis sanguine aspersam manum
373	fratrumque gemina caede contingam? prius
374	extinguet ortus, referet occasus diem,
375	pax ante fida nivibus et flammis erit 
376	et Scylla Siculum iunget Ausonio latus,
377	priusque multo vicibus alternis fugax
378	Euripus unda stabit Euboica piger.
379	patrem abstulisti, regna, germanos, larem
380	patrium— quid ultra est? una res superest mihi 
381	fratre ac parente carior, regno ac lare:
382	odium tui, quod esse cum populo mihi
383	commune doleo: pars quota ex illo mea est?
384	dominare tumidus, spiritus altos gere:
385	sequitur superbos ultor a tergo deus. 
386	Thebana novi regna: quid matres loquar
387	passas et ausas scelera? quid geminum nefas
388	mixtumque nomen coniugis nati patris?
389	quid bina fratrum castra? quid totidem rogos?
390	riget superba Tantalis luctu parens 
391	maestusque Phrygio manat in Sipylo lapis.
392	quin ipse torvum subrigens crista caput
393	Illyrica Cadmus regna permensus fuga
394	longas reliquit corporis tracti notas.
395	haec te manent exempla: dominare ut libet, 
396	dum solita regni fata te nostri vocent
397	Agedum efferatas rabida voces amove
398	et disce regum imperia ab Alcide pati
399	ego rapta quamvis sceptra victrici geram
400	dextra regamque cuncta sine legum metu 
401	quas arma vincunt, pauca pro causa loquar
402	nostra, cruento cecidit in bello pater?
403	cecidere fratres? arma non servant modum;
404	nec temperari facile nec reprimi potest
405	stricti ensis ira, bella delectat cruor. 
406	sed ille regno pro suo, nos improba
407	cupidine acti? quaeritur belli exitus,
408	non causa, sed nunc pereat omnis memoria:
409	cum victor arma posuit, et victum decet
410	deponere odia. non ut inflexo genu 
411	regnantem adores petimus: hoc ipsum placet
412	animo ruinas quod capis magno tuas;
413	es rege coniunx digna: sociemus toros.
414	Gelidus per artus vadit exanguis tremor.
415	quod facinus aures pepulit? haut equidem horrui, 
416	cum pace rupta bellicus muros fragor
417	circumsonaret, pertuli intrepide omnia:
418	thalamos tremesco; capta nunc videor mihi.
419	gravent catenae corpus et longa fame
420	mors protrahatur lenta: non vincet fidem 
421	vis ulla nostram; moriar, Alcide, tua.
422	Animosne mersus inferis coniunx facit?
423	Inferna tetigit, posset ut supera assequi.
424	Telluris illum pondus immensae premit.
425	Nullo premetur onere, qui caelum tulit. 
426	Cogere.
426b	Cogi qui potest nescit mori.
427	Effare potius, quod novis thalamis parem
428	Regale munus.
428b	Aut tuam mortem aut meam.
429	Moriere demens,
429b	Coniugi occurram meo.
430	Sceptrone nostro famulus est potior tibi? 
431	Quot iste famulus tradidit reges neci.
432	Cur ergo regi servit et patitur iugum?
433	Imperia dura tolle: quid virtus erit?
434	Obici feris monstrisque virtutem putas?
435	Virtutis est domare quae cuncti pavent. 
436	Tenebrae loquentem magna Tartareae premunt.
437	Non est ad astra mollis e terris via.
438	Quo patre genitus caelitum sperat domos? i
439	Miseranda coniunx Herculis magni, sile:
440	partes meae sunt reddere Alcidae patrem 
441	genusque verum, post tot ingentis viri
442	memoranda facta postque pacatum manu
443	quodcumque Titan ortus et labens videt,
444	post monstra tot perdomita, post Phlegram impio
445	sparsam cruore postque defensos deos 
446	nondum liquet de patre? mentimur Iovem:
447	Iunonis odio crede.
447b	Quid violas Iovem?
448	mortale caelo non potest iungi genus.
449	Communis ista pluribus causa est deis.
450	Famuline fuerant ante quam fierent dei? 
451	Pastor Pheraeos Delius pavit greges.
452	Sed non per omnes exul erravit plagas.
453	Quem profuga terra mater errante edidit?
454	Num monstra saeva Phoebus aut timuit feras?
455	Primus sagittas imbuit Phoebi draco. 
456	Quam gravia parvus tulerit ignoras mala?
457	E matris utero fulmine eiectus puer
458	mox fulminanti proximus patri stetit.
459	quid? qui gubernat astra, qui nubes quatit,
460	non latuit infans rupis Idaeae specu? 
461	sollicita tanti pretia natales habent
462	semperque magno constitit nasci deum.
463	Quemcumque miserum videris, hominem scias.
464	Quemcumque fortem videris, miserum neges.
465	Fortem vocemus cuius ex umeris leo, 
466	donum puellae factus, et clava excidit
467	fulsitque pictum veste Sidonia latus?
468	fortem vocemus cuius horrentes comae
469	maduere nardo, laude qui notas manus
470	ad non virilem tympani movit sonum, 
471	mitra ferocem barbara frontem premens?
472	Non erubescit Bacchus effusos tener
473	sparsisse crines nec manu molli levem
474	vibrare thyrsum, cum parum forti gradu
475	auro decorum syrma barbaricum trahit: 
476	post multa virtus opera laxari solet.
477	Hoc Euryti fatetur eversi domus
478	pecorumque ritu virginum oppressi greges:
479	hoc nulla Iuno, nullus Eurystheus iubet:
480	ipsius haec sunt opera.
480b	Non nosti omnia: 
481	ipsius opus est caestibus fractus suis
482	Eryx et Eryci iunctus Antaeus Libys,
483	et qui hospitali caede manantes foci
484	bibere iustum sanguinem Busiridis;
485	ipsius opus est vulneri et ferro iuvius 
486	mortem coactus integer Cycnus pati
487	nec unus una Geryon victus manu.
488	eris inter istos— qui tamen nullo stupro
489	laesere thalamos,
489b	Quod Iovi hoc regi licet:
490	Iovi dedisti coniugem, regi dabis; 
491	et te magistro non novum hoc discet nurus,
492	etiam viro probante meliorem sequi.
493	sin copulari pertinax taedis negat,
494	vel ex coacta nobilem partum feram.
495	Vmbrae Creontis et penates Labdaci 
496	et nuptiales impii Oedipodae faces,
497	nunc solita nostro fata coniugio date.
498	nunc, nunc, cruentae regis Aegypti nurus,
499	adeste multo sanguine infectae manus.
500	dest una numero Danais: explebo nefas. 
501	Coniugia quoniam pervicax nostra abnuis
502	regemque terres, sceptra quid possint scies.
503	complectere aras: nullus eripiet deus
504	te mihi, nec orbe si remolito queat
505	ad supera victor numina Alcides vehi. 
506	congerite silvas: templa supplicibus suis
507	iniecta fiagrent, coniugem et totum gregem
508	consumat unus igne subiecto rogus.
509	Hoc munus a te genitor Alcidae peto,
510	rogare quod me deceat, ut primus cadam. 
511	Qui morte cunctos luere supplicium iubet
512	nescit tyrannus esse: diversa inroga;
513	miserum veta perire, felicem iube.
514	ego, dum cremandis trabibus accrescit rogus,
515	sacro regentem maria votivo colam. 
516	Pro numinum vis summa, pro caelestium
517	rector parensque, cuius excussis tremunt
518	humana telis, impiam regis feri
519	compesce dextram! quid deos frustra precor?
520	ubicumque es, audi, nate. cur subito labant 
521	agitata motu templa? cur mugit solum?
522	infernus imo sonuit e fundo fragor
523	audimur! est est sonitus Herculei gradus.
524	O Fortuna viris invida fortibus,
525	quam non aequa bonis praemia dividis. 
526	Eurystheus facili regnet in otio:
527	Alcmena genitus bella per omnia
528	monstris exagitet caeliferam manum:
529	serpentis resecet colla feracia,
530	deceptis referat mala sororibus, 
531	cum somno dederit pervigiles genu*
532	pomis divitibus praepositus draco.
533	Intravit Scythiae multivagas domos
534	et gentes patriis sedibus hospites,
535	calcavitque freti terga rigentia 
536	et mutis tacitum litoribus mare.
537	illic dura carent aequora fluctibus,
538	et qua plena rates carbasa tenderent,
539	intonsis teritur semita Sarmatis,
540	stat pontus, vicibus mobilis annuis, 
541	navem nunc facilis nunc equitem pati.
542	illic quae viduis gentibus imperat,
543	aurato religans ilia balteo,
544	detraxit ^ spolium nobile corpori
545	et peltam et nivei vincula pectoris. 
546	victorem posito suspiciens genu.
547	Qua spe praecipites actus ad inferos,
548	audax ire vias inremeabiles,
549	vidisti Siculae regna Proserpinae?
550	illic nulla noto nulla favonio 
551	consurgunt tumidis fluctibus aequora:
552	non illic geminum Tyndaridae genus
553	succurrunt timidis sidera navibus:
554	stat pigro pelagus gurgite languidum,
555	et cum Mors avidis pallida dentibus 
556	gentes innumeras manibus intulit,
557	uno tot populi remige transeunt.
558	Evincas utinam iura ferae Stygis
559	Parcarumque colos non revocabiles.
560	hic qui rex populis pluribus imperat, 
561	bello cum peteres Nestoream Pylon,
562	tecum conseruit pestiferas manus
563	telum tergemina cuspide praeferens:
564	effugit tenui vulnere saucius
565	et mortis dominus pertimuit mori. 
566	fatum rumpe manu, tristibus inferis
567	prospectus pateat lucis et invius
568	limes det faciles ad superos vias.
569	Immites potuit flectere cantibus
570	umbrarum dominos et prece supplici 
571	Orpheus, Eurydicen dum repetit suam.
572	quae silvas et aves saxaque traxerat
573	ars, quae praebuerat fluminibus moras,
574	ad cuius sonitum constiterant ferae,
575	mulcet non solitis vocibus inferos 
576	et surdis resonat clarius in locis,
577	deflent Eurydicen Threiciae nurus,
578	deflent et lacrimis difficiles dei,
579	et qui fronte nimis crimina tetrica
580	quaerunt ac veteres excutiunt reos 
581	flentes Eurydicen iuridici sedent,
582	tandem mortis ait 'vincimur' arbiter,
583	'evade ad superos, lege tamen data:
584	tu post terga tui perge viri comes,
585	tu non ante tuam respice coniugem, 
586	quam cum clara deos obtulerit dies
587	Spartam que aderit ianua Taenari.'
588	odit verus amor nec patitur moras:
589	munus dum properat cernere, perdidit.
590	Quae vinci potuit regia carmine. 
591	haec vinci poterit regia viribus.
592	O lucis almae rector et caeli decus,
593	qui alterna curru spatia flammifero ambiens
594	inlustre latis exeris terris caput,
595	da, Phoebe, veniam, si quid inlicitum tui 
596	videre vultus: iussus in lucem extuli
597	arcana mundi, tuque, caelestum arbiter
598	parensque, visus fulmine opposito tege;
599	et tu, secundo maria qui sceptro regis,
600	imas pete undas, quisquis ex alto aspicit 
601	terrena, facie pollui metuens nova, 
602	aciem reflectat oraque in caelum erigat
603	portenta fugiens: hoc nefas cernant duo,
604	qui advexit et quae iussit, in poenas meas
605	atque in labores non satis terrae patent 
606	Iunonis odio: vidi inaccessa omnibus,
607	ignota Phoebo quaeque deterior polus
608	obscura diro spatia concessit Iovi;
609	et, si placerent tertiae sortis loca,
610	regnare potui: noctis aeternae chaos 
611	et nocte quiddam gravius et tristes deos
612	et fata vidi, morte contempta redi.
613	quid restat aliud? vidi et ostendi inferos.
614	da si quid ultra est, iam diu pateris manus
615	cessare nostras, Iuno; quae vinci iubes? 
616	Sed templa quare miles infestus tenet
617	limenque, sacrum terror armorum obsidet?
618	Vtrumne visus vota decipiunt meos.
619	an ille domitor orbis et Graium decus
620	tristi silentem nubilo liquit domum? 
621	estne ille natus? membra laetitia stupent.
622	o nate. certa at sera Thebarum salus,
623	teneone in auras editum an vana fruor
624	deceptus umbra? tune es? agnosco toros
625	umerosque et alto nobilem trunco manum. 
626	Vnde iste, genitor, squalor et lugubribus
627	amicta coniunx? unde tam foedo obsiti
628	paedore nati? quae domum clades gravat?
629	Socer est peremptus, regna possedit Lycus,
630	natos parentem coniugem leto petit. 
631	Ingrata tellus, nemo ad Herculeae domus
632	auxilia venit? vidit hoc tantum nefas
633	defensus orbis? cur diem questu tero?
634	mactetur hostia, hanc ferat virtus notam
635	fiatque summus hostis Alcidae Lycus. 
636	ad hauriendum sanguinem inimicum feror:
637	Theseu, resiste, ne qua vis subita ingruat.
638	me bella poscunt, differ amplexus, parens,
639	coniunxque differ, nuntiet Diti Lycus
640	me iam redisse.
640b	Flebilem ex oculis fuga, 
641	regina, vultum, tuque nato sospite
642	lacrimas cadentes reprime: si novi Herculem,
643	Lycus Creonti debitas poenas dabit,
644	lentum est dabit: dat; hoc quoque est lentum: dedit.
645	Votum secundet qui potest nostrum deus 
646	rebusque lassis adsit. O magni comes
647	magnanime nati. pande virtutum ordinem,
648	quam longa maestos ducat ad manes via,
649	ut vincla tulerit dura Tartareus canis.
650	Memorare cogis acta securae quoque 
651	horrenda menti. vix adhuc certa est fides
652	vitalis aurae, torpet acies luminum
653	hebetesque visus vix diem insuetum ferunt.
654	Pervince, Theseu, quicquid alto in pectore
655	remanet pavoris neve te fructu optimo 
656	frauda laborum: quae fuit durum pati,
657	meminisse dulce est fare casus horridos.
658	Fas omne mundi teque dominantem precor
659	regno capaci teque quam amotam inrita
660	quaesivit Enna mater, ut iura abdita 
661	et operta terris liceat impune eloqui.
662	Spartana tellus nobile attollit iugum,
663	densis ubi aequor Taenarus silvis premit;
664	hic ora solvit Ditis invisi domus
665	hiatque rupes alta et immenso specu 
666	ingens vorago faucibus vastis patet
667	latumque pandit omnibus populis iter.
668	non caeca tenebris incipit. primo via;
669	tenuis relictae lucis a tergo nitor
670	fulgorque dubius solis afflicti cadit 
671	et ludit aciem:- nocte sic mixta solet
672	praebere lumen primus aut serus dies.
673	hinc ampla vacuis spatia laxantur locis,
674	in quae omne mersum penetrat humanum genus.
675	nec ire labor est; ipsa deducit via: 
676	ut saepe puppes aestus invitas rapit,
677	sic pronus aer urguet atque avidum chaos,
678	gradumque retro flectere haut umquam sinunt
679	umbrae tenaces. intus immensi sinus
680	placido quieta labitur Lethe vado 
681	demitque curas, neve remeandi amplius
682	pateat facultas, flexibus multis gravem
683	involvit amnem: qualis incertis vagus
684	Maeander undis ludit et cedit sibi
685	instatque dubius litus an fontem petat. 
686	palus inertis foeda Cocyti iacet;
687	hic vultur, illic luctifer bubo gemit
688	omenque triste resonat infaustae strigis.
689	horrent opaca fronde nigrantes comae,
690	taxo imminente quam tenet segnis Sopor, 
691	Famesque maesta tabido rictu iacet
692	Pudorque serus conscios vultus tegit.
693	Metus Pavorque + Funus et frendens Dolor
694	aterque Luctus sequitur et Morbus tremens
695	et cincta ferro Bella; in extremo abdita 
696	iners Senectus adiuvat baculo gradum.
697	Estne aliqua tellus Cereris aut Bacchi ferax?
698	Non prata viridi laeta facie germinant
699	nec adulta leni fluctuat Zephyro seges;
700	non ulla ramos silva pomiferos habet: 
701	sterilis profundi vastitas squalet soli
702	et foeda tellus torpet aeterno situ.
703	rerumque maestus finis et mundi ultima
704	immotus aer haeret et pigro sedet
705	nox atra mundo: cuncta maerore horrida 
706	ipsaque morte peior est mortis locus.
707	Quid ille opaca qui regit sceptro loca,
708	qua sede positus temperat populos leves?
709	Est in recessu Tartari obscuro locus,
710	quem gravibus umbris spissa caligo alligat. 
711	a fonte discors manat hinc uno latex,
