1.1.1.5	 Igitur statim prima iuventutis face patruum ab arce deturbat, avum reponit. Ipse fluminis amator et montium, apud quos erat educatus, moenia novae urbis agitabat. 
1.1.1.6	 Gemini erant; uter auspicaretur et regeret, See Introduction, p. x. adhibere placuit deos. Remus montem Aventinum, hic Palatinum occupat. Prius ille sex vulturios, 
1.1.1.7	 hic postea, sed duodecim videt. Sic victor augurio urbem excitat, plenus spei bellatricem fore; id adsuetae sanguine et praeda aves pollicebantur. 
1.1.1.8	 Ad tutelam novae urbis sufficere vallum videbatur, cuius dum angustias Remus increpat saltu, dubium an iussu fratris, occisus est: prima certe victima fuit munitionemque urbis novae sanguine suo consecravit. Imaginem urbis magis quam urbem fecerat; incolae deerant. 
1.1.1.9	 Erat in proximo lucus; hunc asylum facit, et statim mira vis hominum; Latini Tuscique pastores, quidam etiam transmarini, Phryges qui sub Aenea, Arcades qui sub Evandro duce influxerant. ita ex variis quasi elementis congregavit corpus unum, populumque Romanum ipse fecit rex. 
1.1.1.10	Erat unius aetatis populus virorum. Itaque matrimonia a finitimis petita, quia non inpetrabantur, manu capta sunt. Simulatis quippe ludis equestribus virgines, quae ad spectaculum venerant, praedae fuere: et haec statim causa bellorum. Pulsi fugatique Veientes. 
1.1.1.11	 Caeninensium captum ac direptum est increpat saltu dubium NL: increpat saltu transiluit dubium B. rex Iordanis cod. Rehd.: res BINL. oppidum. Spolia insuper opima de rege Agrone Feretrio Iovi manibus suis rex reportavit. 
1.1.1.12	 Sabinis proditae portae per virginem Tarpeiam. Haec dolose pretium rei quae gerebant in sinistris petiverat, dubium clipeos an armillas; illi, ut et fidem solverent et ulciscerentur, clipeis obruere. 
1.1.1.13	 Ita admissis intra moenia hostibus, atrox in ipso foro pugna, adeo ut Romulus Iovem oraret, foedam suorum fugam sisteret; hinc templum et Stator Iuppiter. 
1.1.1.14	 Tandem furentibus intervenere raptae laceris comis. Sic pax facta cum Tatio foedusque percussum, secutaque res mira dictu, ut relictis sedibus suis novam in urbem hostes demigrarent et cum generis suis avitas opes pro dote sociarent. 
1.1.1.15	 Auctis brevi viribus, hunc rex sapientissimus statum rei publicae inposuit: iuventus divisa per tribus in equis et armis ad subita belli excubaret, consilium rei publicae penes senes esset, qui ex auctoritate patres, ob aetatem senatus vocabantur. 
1.1.1.16	His ita ordinatis repente, cum contionem haberet ante urbem aput Caprae paludem, e conspectu ablatus est. 
1.1.1.17	 Discerptum aliqui a senatu putant ob asperius haec dolose Rossbachius: non dolo sed puella B I: nec dolos sed puella N. vocabantur: vocabatur B I. ingenium; sed oborta tempestas solisque defectio consecrationis speciem praebuere. 
1.1.1.18	 Cui mox Iulius Proculus fidem fecit, visum a se Romulum adfirmans augustiore forma quam fuisset; mandare praeterea ut se pro numine acciperent; Quirinum in caelo vocari; placitum dis ut gentium Roma poteretur. 
1.1.2.1	Succedit Romulo Numa Pompilius, quem Curibus Sabinis agentem ultro petiverunt ob inclitam viri religionem. 
1.1.2.2	 Ille sacra et caerimonias omnemque cultum deorum inmortalium docuit, ille pontifices, augures, Salios ceteraque sacerdotia, annumque in duodecim menses, fastos dies nefastosque discripsit, ille ancilia atque Palladium, secreta quaedam imperii pignora, Ianumque geminum, fidem pacis ac belli, in primis focum Vestae virginibus colendum dedit, ut ad simulacrum caelestium siderum custos imperii flamma vigilaret: 
1.1.2.3	 haec omnia quasi monitu deae Egeriae, quo magis barbari acciperent. 
1.1.2.4	 Eo denique ferocem populum redegit, ut, quod vi et iniuria occuparat imperium, religione atque iustitia gubernaret. 
1.1.3.1	Excipit Pompilium Numam Tullus Hostilius, cui discripsit N I: descripsit B L. in honorem virtutis regnum ultro datum. Hic omnem militarem disciplinam artemque bellandi condidit. 
1.1.3.2	 Itaque mirum in modum exercitata iuventute provocare ausus Albanos, gravem et diu principem populum. 
1.1.3.3	 Sed cum pari robore frequentibus proeliis utrique comminuerentur, misso in conpendium bello, Horatiis Curiatiisque, trigeminis hinc atque inde fratribus, utriusque populi fata permissa sunt. 
1.1.3.4	 Anceps et pulchra contentio exituque ipso mirabilis. Tribus quippe illinc volneratis, hinc duobus occisis, qui supererat Horatius addito ad virtutem dolo, ut distraheret hostem, simulat fugam singulosque, prout sequi poterant, adortus exuperat. 
1.1.3.5	 Sic—rarum alias decus—unius manu parta victoria est, quam ille mox parricidio foedavit. Flentem spolia circa se sponsi quidem, sed hostis, sororem viderat. Hunc tam inmaturum amorem virginis ultus est ferro. 
1.1.3.6	 Citavere leges nefas, sed abstulit virtus parricidium, et facinus infra gloriam fuit. Nec diu in fide Albanus. Nam Fidenate bello missi in auxilium ex foedere medii inter duos expectavere fortunam. 
1.1.3.7	 Sed rex callidus ubi inclinare socios ad hostem videt, tollit animos, quasi man- exercitata Iordanis cod. Emmeranus: exercitate B: exercita N. parricidium Iordanis cod. Emmeranus: parricidam B I N L. nec diu in fide L I: nec desit deinde B. missi L: misit B N I. dasset: spes inde nostris, metus hostibus. Sic fraus proditorum irrita fuit. 
1.1.3.8	 Itaque hoste victo ruptorem foederis Mettum Fufetium religatum inter duos currus pernicibus equis distrahit, Albamque ipsam quamvis parentem, aemulam tamen diruit, cum prius omnes opes urbis ipsumque populum Romam transtulisset; 
1.1.3.9	 prorsus ut consanguinea civitas non perisse, sed in suum corpus redisse rursus videretur. 
1.1.4.1	Ancus deinde Marcius, nepos Pompilii ex filia, 
1.1.4.2	 pari avo ingenio. Igitur et muro moenia amplexus est, et interfluentem urbi Tiberinum ponte commisit, Ostiamque in ipso maris fluminisque confinio coloniam posuit; iam tum videlicet praesagiens animo futurum ut totius mundi opes et commeatus illo velut maritimo urbis hospitio reciperentur. 
1.1.5.1	Tarquinius postea Priscus, quamvis transmarinae originis, regnum ultro petens accepit ob industriam atque elegantiam; quippe qui oriundus Corintho Graecum ingenium Italicis artibus miscuisset. 
1.1.5.2	 Hic et senatus maiestatem numero ampliavit, et centuriis tribus auxit equites quatenus Attius Naevius numerum augeri prohibebat, vir summus augurio. 
1.1.5.3	 Quem rex in experimentum rogavit, fierine posset, pari avo F. E. Koehlerus: pravo N: raro B. petens: potens B. equites add. Iahnius. augeri L I: augure B. 
1.1.5.4	 quod ipse mente conceperat. Ille rem expertus augurio, posse respondit. Atqui hoc inquit agitaram, an cotem illam secare novacula possem ; 
1.1.5.5	 et augur "potes ergo," inquit, et secuit. Inde Romanis sacer auguratus. Neque pace Tarquinius quam bello promptior; duodecim namque Tusciae populos frequentibus armis subegit. 
1.1.5.6	 Inde fasces, trabeae, curules, anuli, phalerae, paludamenta, praetextae, inde quod aureo curru, quattuor equis triumphatur, togae pictae tunicaeque palmatae, omnia denique decora et insignia, quibus imperii dignitas eminet, sumpta sunt. 
1.1.6.1	Servius Tullius deinceps gubernacula urbis invadit, nec obscuritas inhibuit quamvis matre serva creatum. Nam eximiam indolem uxor Tarquinii Tanaquil liberaliter educaverat, et clarum fore visa circa caput flamma promiserat. 
1.1.6.2	 Ergo inter Tarquinii mortem adnitente regina substitutus in locum regis quasi in tempus, regnum dolo partum sic egit industrie, ut iure adeptus videretur. 
1.1.6.3	 Ab hoc populus Romanus relatus in censum, digestus in classes, decuriis atque collegiis distributus, summaque regis sollertia ita est ordinata res publica, ut omnia patrimonii, dignitatis, aetatis, artium an ora. B 1. possem: posse B 1. ea ante sumpta add. B: dei. Iahnius. dignitatis: dignitas B. officiorumque discrimina in tabulas referrentur, ac sic maxima civitas minimae domus diligentia contineretur. 
1.1.7.1	Postremus fuit omnium regum Tarquinius, cui cognomen Superbo ex moribus datum. 
1.1.7.2	 Hic regnum avitum, quod a Servio tenebatur, rapere maluit quam expectare, missisque in eum percussoribus scelere partam potestatem non melius egit quam adquisiverat. 
1.1.7.3	 Nec abhorrebat moribus uxor Tullia, quae, ut virum regem salutaret, supra cruentum patrem vecta carpento consternatos equos exegit. 
1.1.7.4	 Sed ipse in senatum caedibus, in plebem verberibus, in omnis superbia, quae crudelitate gravior est bonis, grassatus, cum saevitiam domi fatigasset, tandem in hostes conversus est. 
1.1.7.5	 Sic valida Latio oppida capta sunt, Ardea, Ocricolum, Gabii, Suessa Pometia. 
1.1.7.6	 Tum quoque cruentus in suos. Neque enim filium verberare dubitavit, ut simulanti trans- 
1.1.7.7	 fugam apud hostis hinc fides esset. Cui Gabiis, ut voluerat, recepto et per nuntios consulenti, quid fieri vellet, eminentia forte papaverum capita vir-gula excutiens, cum per hoc interficiendos esse principes vellet intellegi, quasi superbia sileret, respondit tamen. De manubiis captarum urbium templum erexit. 
1.1.7.8	 Quod cum inauguraretur, ceden- sic: si B. Gabii N: gravii B. quasi Titzius: qna B I: quae N L. sileret Hauptius: sic codd. tibus ceteris dis mira res dicitur extitisse: restitere Iuventas et Terminus. 
1.1.7.9	 Placuit vatibus contumacia numinum, si quidem firma omnia et aeterna pollicebantur. Sed illud horrentius, quod molientibus aedem in fundamentis humanum repertum est caput, nec dubitavere cuncti monstrum pulcherrimum imperii sedem caputque terrarum promit- 
1.1.7.10	 tere. Tam diu superbiam regis populus Romanus perpessus est, donec aberat libido; hanc ex liberis eius inportunitatem tolerare non potuit. 
1.1.7.11	 Quorum cum alter ornatissimae feminae Lucretiae stuprum intulisset, matrona dedecus ferro expiavit, imperium regibus abrogatum. 
1.2.8.1	 Haec est prima aetas populi Romani et quasi infantia, quam habuit sub regibus septem, quadam fatorum industria tam variis ingenio, ut rei publicae ratio et utilitas postulabat. 
1.2.8.2	 Nam quid Romulo ardentius? tali opus fuit, ut invaderet regnum. 
1.2.8.3	 Quid Numa religiosius? Ita res poposcit, ut ferox populus deorum metu mitigaretur. 
1.2.8.4	 Quid? ille contumacia: contumatiam B. molientibus: moventibus B. aberat: aderat B. militiae artifex Tullus bellatoribus viris quam necessarius, ut acueret ratione virtutem. Quid? aedificator Ancus, ut urbem colonia extenderet, ponte iungeret, muro tueretur. 
1.2.8.5	 Iam vero ornamenta Tarquinii et insignia quantam principi populo addiderunt ex ipso habitu dignitatem. 
1.2.8.6	 Actus a Servio census quid effecit, nisi ut ipsa se nosset Romana res publica? Postremo Superbi illius inportuna dominatio non nihil, immo vel plurimum profuit. 
1.2.8.7	 Sic enim effectum est, ut agitatus iniuriis populus cupiditate libertatis incenderetur. 
1.3.9.1	 Igitur Bruto Collatinoque ducibus et auctoribus, quibus ultionem sui moriens matrona mandaverat, populus Romanus ad vindicandum libertatis ac pudicitiae decus quodam quasi instinctu deorum concitatus regem repente destituit, bona diripit, agrum Marti suo consecrat, imperium in eosdem libertatis suae vindices transfert, mutato tamen et iure et nomine. 
1.3.9.2	 Quippe ex perpetuo annuum placuit, ex singulari duplex, ne potestas solitudine vel mora corrumperetur, consulesque appellavit pro colonia: coloniam B. incenderetur: incendetur B. annuum L I: annum B. regibus, ut consulere civibus suis se debere meminissent. 
1.3.9.3	 Tantumque libertatis novae gaudium incesserat, ut vix mutati status fidem caperent alterumque ex consulibus, Lucretiae maritum, tantum ob nomen et genus regium fascibus abrogatis urbe dimitteret. 
1.3.9.4	 Itaque substitutus Horatius Publicola summo studio adnisus est ad augendam liberi populi maiestatem. Nam et fasces ei pro contione summisit, et ius provocationis adversus ipsos dedit, et ne specie arcis offenderet eminentis aedis suas in plana summisit. 
1.3.9.5	 Brutus vero favori civium etiam domus suae clade et parricidio velificatus est. Quippe cum studere revocandis in urbem regibus liberos suos comperisset, protraxit in forum et contione media virgis cecidit, securi percussit, ut plane publicus parens in locum liberorum adoptasse sibi populum videretur. 
1.3.9.6	 Liber iam hinc populus Romanus prima adversus exteros arma pro libertate corripuit, mox pro finibus, deinde pro sociis, tum gloria et imperio, lacessentibus adsidue usquequaque finitimis; 
1.3.9.7	 quippe cum patrii soli glaeba nulla, sed statim hostile pomerium, mediusque inter Latium atque Etruscos quasi in quodam bivio conlocatus omnibus portis in hostem se add. Halmius. libertatis: libertati B. incesserat: incenserat B. caperent: caperet B. urbe: urbem B I N. augendam: augendum B. eminentis N: aeminenti B. plana: planas B. urbem: urbe B. imperio, lacessentibus: imperium lacescentibus B. 
1.3.9.8	 incurreret; donec quasi contagio quodam per singulos itum est et proximis quibusque correptis totam Italiam sub se redegerunt. 
1.4.10.1	 Pulsis urbe regibus prima pro libertate arma corripuit. Nam Porsenna rex Etruscorum ingentibus copiis aderat et Tarquinios manu reducebat. 
1.4.10.2	 Hunc tamen, quamvis et armis et fame urgueret occupatoque Ianiculo in ipsis urbis faucibus incubaret, sustinuit, reppulit, novissime etiam tanta admiratione perculit, ut superior ultro cum paene victis amicitiae foedera feriret. 
1.4.10.3	 Tunc illa tria Romani nominis prodigia atque miracula. Horatius, Mucius, Cloelia, qui nisi in annalibus forent, hodie fabulae viderentur. 
1.4.10.4	 Quippe Horatius Cocles postquam hostes undique instantes solus summovere non poterat, ponte rescisso transnatat Tiberim nec arma dimittit. 
1.4.10.5	 Mucius Scaevola regem per insidias in castris ipsius adgreditur, sed ubi frustrato circa purpuratum eius ictu tenetur, ardentibus focis inicit manum terroremque geminat dolo. 
1.4.10.6	En, ut scias, illa tria Romani nominis Koehlerus: illa in romani nominis B: illa romana N L. inquit, quem virum effugeris; idem trecenti iuravimus ; cum interim—inmane dictu—hic interritus, 
1.4.10.7	 ille trepidaret, tamquam manus regis arderet. Sic quidem viri; sed ne qui sexus a laude cessaret, ecce et virginum virtus. Una ex opsidibus regi datis elapsa custodiam, Cloelia, per patrium flumen equitabat. 
1.4.10.8	 Et rex quidem tot tantisque virtutum territus monstris valere liberosque esse iussit. Tarquinii tamen tam diu dimicaverunt, donec Arruntem filium regis manu sua Brutus occidit superque ipsum mutuo volnere expiravit, plane quasi adulterum ad inferos usque sequeretur. 
1.5.11.1	 Latini quoque Tarquinios adserebant aemulatione et invidia, ut populus qui foris dominabatur saltim domi serviret. Igitur omne Latium Mamilio Tusculano duce quasi in regis ultionem tollit animos. 
1.5.11.2	 Apud Regilli lacum dimicavit diu Marte vario, donec Postumius ipse dictator signum in hostis iaculatus est—novum et insigne commentum—, ut inde re- 
1.5.11.3	 peteretur. Cossus equitum magister exuere frenos datis elapsa custodiam Tollius: data etlapsa custodiae B: data elapsa custodiam L. ut inde repeteretur lahnius: ut inde ipse peteretur B: uti peteretur N L. imperavit—et hoc novum—quo acrius incurrerent. 
1.5.11.4	 Ea denique atrocitas proelii fuit, ut interfuisse spectaculo deos fama tradiderit. Duo in candidis equis iuvenes more siderum praetervolaverunt; Castorem atque Pollucem nemo dubitavit. Itaque et imperator ipse veneratus est pactusque victoriam templa promisit et reddidit, plane quasi stipendium commilitonibus dis. 
1.5.11.5	 Hactenus pro libertate, mox de finibus cum isdem Latinis adsidue et sine intermissione pugnatum est. 
1.5.11.6	 Cora 1—quis credat?—et Alsium terrori fuerunt, Satricum atque Corniculum provinciae. De Verulis et Bovillis pudet, sed triumphavimus. 
1.5.11.7	 Tibur, nunc suburbanum, et aestivae Praeneste deliciae nuncupatis in Capitolio votis petebantur. 
1.5.11.8	 Idem tunc Faesulae quod Carrhae nuper, idem nemus Aricinum quod Hercynius saltus, Fregellae quod Gesoriacum, Tiberis quod Euphrates. 
1.5.11.9	 Coriolos quoque—pro pudor—victos adeo gloriae fuisse, ut captum oppidum Gnaeus Marcius Coriolanus quasi Numantiam aut Africam nomini indueret. 
1.5.11.10	Extant et parta de Antio spolia, quae Maenius in suggestu fori capta hostium classe suffixit—si tamen illa Cora Rehd.: sora B I: Ora L. Gesoriacum: gesoria; cum N: gersoriacum L: caesoriacum B I. victos: victus B. indueret: induere B: induceret N. Maenius: menius I: menenius B: moenibus N. classis, nam sex fuere rostratae. Sed hic numerus illis initiis navale bellum fuit. 
1.5.11.11	 Pervicacissimi tamen Latinorum Aequi et Volsci fuere et cotidiani, ut sic dixerim, hostes. 
1.5.11.12	 Sed hos praecipue Titus Quinctius domuit, ille dictator ab aratro, qui obsessa et paene iam capta Manili consulis castra egregia victoria recuperavit. 
1.5.11.13	 Medium erat tempus forte sementis, cum patricium virum innixum aratro suo lictor in ipso opere deprehendit. Inde in aciem profectus, victos, ne quid a rustici operis imitatione cessaret, more pecudum sub iugum misit. 
1.5.11.14	 sic expeditione finita rediit ad boves rursus triumphalis agricola—fidem numinum—qua velocitate. 
1.5.11.15	 Intra quindecim dies coeptum peractumque bellum, prorsus ut festinasse dictator ad relictum opus videretur. 
1.6.12.1	 ADSIDUI vero et anniversarii hostes ab Etruria fuere Veientes, adeo ut extraordinariam manum adversus eos promiserit privatumque gesserit bellum gens una Fabiorum. Satis superque nota clades. 
1.6.12.2	 Caesi apud Cremeram trecenti, patricius exercitus; sed hos om. B. itaque scelerato signata nomine quae proficiscentes in proelium porta dimisit. 
1.6.12.3	 Sed ea clades ingentibus expiata victoriis, postquam per alios atque alios robustissima capta sunt oppida, vario quidem eventu. 
1.6.12.4	 Falisci sponte se dediderunt, crematae suo igne Fidenae, direpti funditus deletique Veientes. 
1.6.12.5	 Falisci cum obsiderentur, mira est visa fides imperatoris, nec inmerito, quod ludi magistrum, urbis proditorem, cum his quos adduxerat pueris vinctum sibi ultro remi- 
1.6.12.6	 sisset. Eam namque vir sanctus et sapiens veram sciebat esse victoriam, quae salva fide et integra dignitate pareretur. 
1.6.12.7	 Fidenae quia pares non erant ferro, ad terrorem movendum facibus armatae et discoloribus serpentium in modum vittis furiali more processerant; sed habitus ille feralis eversionis omen fuit. 
1.6.12.8	 Veî quanta res fuerit, indicat decennis obsidio. Tum primum hiematum sub pellibus, taxata stipendio hiberna, adactus miles sua sponte iure iurando ne nisi capta urbe remearet. 
1.6.12.9	 Spolia de Larte Tolumnio rege ad Feretrium triumpho reportata. Denique non scalis nec inruptione, sed cuniculo et subterraneis dolis peractum urbis excidium. 
1.6.12.10	 Ea denique itaque scelerato signata Koehlerus: it scel. signat B: et scel. signata N. ad Feretrium triumpho reportata Iahnius: afferret triumphum reportaret B. visa est praedae magnitudo, cuius decima Apollini Pythio mitteretur, universusque populus Romanus ad direptionem urbis vocaretur. 
1.6.12.11	 Hoc tunc Veî fuere. Nunc fuisse quis meminit? Quae reliquiae? Quod vestigium? Laborat annalium fides, ut Veios fuisse credamus. 
1.7.13.1	 Hic sive invidia deum sive fato rapidissimus procurrentis imperii cursus parumper Gallorum Senonum incursione supprimitur. 
1.7.13.2	 Quod tempus populo Romano nescio utrum clade funestius fuerit, 
1.7.13.3	 an virtutis experimentis speciosius. Ea certe fuit vis calamitatis, ut in experimentum inlatam putem divinitus, scire volentibus inmortalibus dis, an Romana virtus imperium orbis mereretur. 
1.7.13.4	 Galli Senones, gens natura ferox, moribus incondita, ad hoc ipsa corporum mole, perinde armis ingentibus, adeo omni genere terribilis fuit, ut plane nata ad hominum interitum, urbium stragem videretur. 
1.7.13.5	 Hi quondam ab ultimis terrarum oris et cingente omnia Oceano ingenti agmine profecti, cum iam media vastassent, positis inter Alpes et Padum sedibus, ne his quidem contenti per Italiam decima Iahnius: decumae codd. 
1.7.13.6	 vagabantur; tum Clusium urbem obsidebant. Pro sociis ac foederatis Romanus intervenit; missi ex more legati. Sed quod ius apud barbaros? Ferocius agunt, et inde certamen. 
1.7.13.7	 Conversis igitur a Clusio Romamque venientibus ad Aliam flumen cum exercitu Fabius consul occurrit. Non temere foedior clades; itaque hunc diem fastis Roma damnavit. 
1.7.13.8	 Fuso exercitu iam moenibus urbis propinquabant. Erant nulla praesidia. Tum igitur sic, ut numquam alias, apparuit vera illa Romana virtus. 
1.7.13.9	 Iam primum maiores natu, amplissimis usi honoribus, in forum coeunt, ibi devovente pontifice dis se manibus consecrant, 
1.7.13.10	 statimque in suas quisque aedes regressi, sic ut in trabeis erant et amplissimo cultu, in curulibus sellis sese reposuerunt, ut, cum venisset hostis, 
1.7.13.11	 in sua quisque dignitate moreretur. Pontifices et flamines quidquid religiosissimi in templis erat partim in doleis defossa terra recondunt, partim inposita plaustris secum Veios auferunt. 
1.7.13.12	 Virgines simul ex sacerdotio Vestae nudo pede fugientia sacra comitantur. Tamen excepisse fugientis unus ex plebe fertur Albinius, qui depositis uxore et liberis virgines in plaustrum recepit. Adeo tunc quoque in ultimis se om. B. Albinius Liv. V. 40: Atinius B: Albinus L. religio publica privatis adfectibus antecellebat. Iuventus vero, quam satis constat vix mille hominum fuisse, duce Manlio arcem Capitolini montis insedit, obtestata ipsum quasi praesentem Iovem, ut quem ad modum ipsi ad defendendum templum concurrissent, ita ille virtutem eorum numine suo tueretur. 
1.7.13.13	 
1.7.13.14	 Aderant interim Galli apertamque urbem primo trepidi, ne quis subesset dolus, mox, ubi solitudinem vident, pari clamore et impetu invadunt. Patentis passim domos adeunt. Ibi sedentes in curulibus suis praetextatos senes velut deos geniosque venerati, mox eosdem, postquam esse homines liquebat, alioquin nihil respondere dignantes pari vaecordia mactant, facesque tectis iniciunt, et totam urbem igni ferro manibus exaequant. 
1.7.13.15	 Sex mensibus barbari—quis crederet?—circa montem unum pependerunt, nec diebus modo, sed noctibus quoque omnia experti; cum tamen Manlius nocte subeuntis clangore anseris excitatus a summa rupe deiecit, et ut spem hostibus demeret, quamquam in summa fame, tamen ad speciem fiduciae panes ab arce iaculatus est. 
1.7.13.16	 Et stato quodam die per medias hostium custodias Fabium pontificem ab arce dimisit, qui sollemne sacrum in Quirinali monte conficeret. Manlio: Manilio B. rupe—summa ora. B. Atque ille per media hostium tela incolumis religionis auxilio redivit propitiosque deos renuntiavit. 
1.7.13.17	 Novissime cum iam obsidio sua barbaros fatigasset, mille pondo auri recessum suum venditantes, idque ipsum per insolentiam, cum ad iniqua pondera addito adhuc gladio superbe vae victis increparent, subito adgressus a tergo Camillus adeo cecidit, ut omnia incendiorum vestigia Gallici sanguinis inundatione deleret. 
1.7.13.18	 Agere gratias dis in. mortalibus ipso tantae cladis nomine libet. Pastorum casas ignis ille, et flamma paupertatem Romuli abscondit. Incendium illud quid egit aliud, nisi ut destinata hominum ac deorum domicilio civitas non deleta nec obruta, sed expiata potius et lustrata videatur? Igitur post adsertam a Manlio, restitutam a Camillo urbem acrius etiam vehementiusque in finitimos resurrexit. 
1.7.13.19	 
1.8.13.19	 Ac primum omnium illam ipsam Gallicam gentem non contentus moenibus expulisse, cum per Italiam naufragia sua latius traherent, sic persecutus est duce Camillo, ut hodie nulla Senonum vestigia supersint. 
1.8.13.20	 Semel apud Anienem trucidati, cum singulari certamine Manlius aureum torquem superbe "vae victis" Aldus (cf. Liv. V. 48): insuper victis B: superbe victis N L. a manlio L: amillio B: a manilio N. barbaro inter spolia detraxit, unde Torquati. Iterum Pomptino agro, cum in simili pugna Valerius, insidente galeae sacra alite adiutus, tulit spolia; et inde Corvini. 
1.8.13.21	 Nec non tamen post aliquot annos omnis reliquias eorum in Etruria ad lacum Vadimonis Dolabella delevit, ne quis extaret ex ea gente, qui incensam a se Romanam urbem gloriaretur. 
1.9.14.1	 Conversus a Gallis in Latinos Manlio Torquato Decio Mure consulibus, semper quidem aemulatione imperii infestos, tum vero contemptu urbis incensae, cum ius civitatis partem imperii et magistratuum poscerent, apud Capuam proeliis congredi audentes. 
1.9.14.2	Quo tempore quis cessisse hostem mirabitur? Cum alter consulum filium suum, quia contra imperium pugnaverat, quamvis victorem occiderit ostenderitque plus esse in imperio quam in victoria; 
1.9.14.3	 alter quasi monitu deorum capite velato primam ante aciem dis manibus se devoverit, ut in confertissima se hostium tela iaculatus novum ad victoriam iter sanguinis sui limite aperiret. qui L: quae B I N. partem imperii Rossbachius: pari imperio B I. magistratuum Rossbachius: magistratum B. audentes Mommsenus: auderent codd. 
1.10.15.1	 A Latinis adgressus est gentem Sabinorum, qui immemores factae sub Tito Tatio adfinitatis quodam contagio bellis se Latinis adiunxerant. 
1.10.15.2	 Sed Curio Dentato consule omnem eum tractum, qua Nar, Anio, fontes Velini, Hadriano tenus mari igni ferroque vastavit. 
1.10.15.3	 Qua victoria tantum hominum, tantum agrorum redactum est in potestatem, ut in utro plus esset nec ipse posset aestimare qui vicerat. 
1.11.16.1	 Precibus deinde Campaniae motus non pro se, 
1.11.16.2	 sed eo speciosius pro sociis Samnitas invadit. Erat foedus cum utrisque percussum, sed hoc Campani sanctius et prius omnium suorum deditione fecerunt; sic ergo Romanus bellum Samniticum tamquam sibi gessit. 
1.11.16.3	 Omnium non modo Italiae, sed toto orbe terrarum pulcherrima Campaniae plaga est. Nihil mollius caelo: denique bis floribus vernat. Nihil uberius solo: 
1.11.16.4	 ideo Liberi Cererisque certamen dicitur. Nihil hospitalius mari: hic illi nobiles See p. 13. 290 B.C. portus Caieta, Misenus, tepentes fontibus Baiae, 
1.11.16.5	 Lucrinus et Avernus, quaedam maris otia. Hic amicti vitibus montes Gaurus, Falernus, Massicus et pulcherrimus omnium Vesuvius, Aetnaei ignis imitator. 
1.11.16.6	 Urbes ad mare Formiae, Cumae, Puteoli, Neapolis, Herculaneum, Pompei, et ipsa caput urbium Capua, quondam inter tres maximas 
1.11.16.7	 numerata. Pro hac urbe, his regionibus populus Romanus Samnitas invadit, gentem, si opulentiam quaeras, aureis et argenteis armis et discolori veste usque ad ambitum ornatam 3; si fallaciam, saltibus fere et montium fraude grassantem; si rabiem ac furorem, sacratis legibus humanisque hostiis in exitium urbis agitatam; si pertinaciam, sexies rupto foedere cladibusque ipsis animosiorem. 
