208	sero es daturus: iam suum cuncti duces
209	tulere pretium, quae minor merces potest
210	tantae dari virtutis? an meruit parum 
211	qui, fugere bellum iussus et longa sedens
212	aevum senecta ducere ac Pylii senis
213	transcendere annos, exuit matris dolos
214	falsasque vestes, fassus est armis virum?
215	inhospitali Telephus regno impotens, 
216	dum Mysiae ferocis introitus negat,
217	rudem cruore regio dextram imbuit
218	fortemque eandem sensit et mitem manum.
219	cecidere Thebae, vidit Eetion capi
220	sua regna victus; clade subversa est pari 
221	apposita celso parva Lyrnesos iugo,
222	captaque tellus nobilis Briseide
223	et causa litis regibus Chryse iacet
224	et nota fama Tenedos et quae pascuo
225	fecunda pingui Thracios nutrit greges 
226	Scyros fretumque Lesbos Aegaeum secans
227	et cara Phoebo Cilla; quid quas alluit
228	vernis Caycus gurgitem attollens aquis?
229	haec tanta clades gentium ac tantus pavor,
230	sparsae tot urbes turbinis vasti modo 
231	alterius esset gloria ac summum decus:
232	iter est Achiilis; sic meus venit pater
233	et tanta gessit bella, dum bellum parat.
234	ut alia sileam merita, non unus satis
235	Hector fuisset? Iliun vicit pater, 
236	vos diruistis. inclitas laudes iuvat
237	et facta magni clara genitoris sequi:
238	iacuit peremptus Hector ante oculos patris
239	patruique Memnon, cuius ob luctum parens
240	pallente maestum protulit vultu diem; 
241	suique victor operis exemplum horruit
242	didicitque Achilles et dea natos mori.
243	tum saeva Amazon ultimus cecidit metus.
244	debes Achilli, merita si digne aestimas,
245	et si ex Mycenis virginem atque Argis petat. 
246	dubitatur et iam placita nunc subito improbas
247	Priamique natam Pelei nato ferum
248	mactare credis? at tuam natam parens
249	Helenae immolasti: solita iam et facta expeto.
250	Iuvenile vitium est regere non posse impetum; 
251	aetatis alios fervor hic primus rapit,
252	Pyrrhum paternus, spiritus quondam trucis
253	minasque tumidi lentus Aeacidae tuli:
254	quo plura possis, plura patienter feras.
255	Quid caede dira nobiles clari ducis 
256	aspergis umbras? noscere hoc primum decet,
257	quid facere victor debeat, victus pati.
258	violenta nemo imperia continuit diu,
259	moderata durant: quoque Fortuna altius
260	evexit ac levavit humanas opes, 
261	hoc se magis supprimere felicem decet
262	variosque casus tremere metuentem deos
263	nimium faventes. magna momento obrui
264	vincendo didici. Troia nos tumidos facit
265	nimium ac feroces? stamus hoc Danai loco, 
266	unde illa cecidit, fateor, aliquando impotens
267	regno ac superbus altius memet tuli;
268	sed fregit illos spiritus haec quae dare
269	potuisset aliis causa, Fortunae favor,
270	tu me superbum, Priame, tu timidum facis. 
271	ego esse quicquam sceptra nisi vano putem
272	fulgore tectum nomen et falso comam
273	vinclo decentem? casus haec rapiet brevis,
274	nec mille forsan ratibus aut annis decem:
275	non omnibus fortuna tam lenta imminet. 
276	equidem fatebor (pace dixisse hoc tua,
277	Argiva tellus, liceat) affligi Phrygas
278	vinci que volui: ruere et aequari solo
279	utinam arcuissem. sed regi frenis nequit
280	et ira et ardens hostis et victoria 
281	commissa nocti quicquid indignum aut ferum
282	cuiquam videri potuit, hoc fecit dolor
283	tenebraeque, per quas ipse se inritat furor,
284	gladiisque felix, cuius infecti semel
285	vecors libido est. quicquid eversae potest 
286	superesse Troiae, maneat: exactum satis
287	poenarum et ultra est. regia ut virgo occidat
288	tumuloque donum detur et cineres riget
289	et facinus atrox caedis ut thalamos vocent?
290	non patiar, in me culpa cunctorum redit: 
291	qui non vetat peccare, cum possit, iubet.
292	Nullumne Achillis praemium manes ferent? 1
293	Ferent, et illum laudibus cuncti canent
294	magnumque terrae nomen ignotae audient.
295	quod si levatur sanguine infuso cinis, 
296	opima Phrygii colla caedantur greges
297	fluatque nulli flebilis matri cruor.
298	quis iste mos est, quando in inferias homo est
299	impensus hominis? detrahe invidiam tuo
300	odiumque patri, quem coli poena iubes. 
301	O tumide, rerum dum secundarum status
302	extollit animos, timide cum increpuit metus,
303	regum tyranne! etiamne flammatum geris
304	amoris aestu pectus ac veneris novae?
305	solusne totiens spolia de nobis feres? 
306	hac dextra Achilli victimam reddam suam.
307	quam si negas retinesque, maiorem dabo
308	dignamque quam det Pyrrhus; et nimium diu
309	a caede nostra regia cessat manus
310	paremque poscit Priamus,
310b	Haud equidem nego 
311	hoc esse Pyrrhi maximum in bello decus,
312	saevo peremptus ense quod Priamus iacet,
313	supplex paternus,
313b	Supplices nostri patris
314	hostesque eosdem novimus. Priamus tamen
315	praesens rogavit; tu gravi pavidus metu, 
316	nec ad rogandum fortis, Aiaci preces
317	Ithacoque mandas clausus atque hostem tremens.
318	At non timebat tunc tuus, fateor, parens,
319	interque caedes Graeciae atque ustas rates
320	segnis iacebat belli et armorum immemor, 
321	levi canoram verberans plectro chelyn.
322	Tunc magnus Hector, arma contemnens tua,
323	cantus Achillis timuit, et tanto in metu
324	navalibus pax alta Thessalicis fuit.
325	Nempe isdem in istis Thessalis navalibus 
326	pax alta rursus Hectoris patri fuit.
327	Est regis alti spiritum regi dare.
328	Cur dextra regi spiritum eripuit tua?
329	Mortem misericors saepe pro vita dabit.
330	Et nunc misericors virginem busto petis? 
331	Iamne immolari virgines credis nefas?
332	Praeferre patriam liberis regem decet.
333	Lex nulla capto parcit aut poenam impedit.
334	Quod non vetat lex, hoc vetat fieri pudor.
335	Quodcumque libuit facere victori licet. 
336	Minimum decet libere cui multum licet.
337	His ista iactas, quos decem annorum gravi
338	regno subactos Pyrrhus exsolvit iugo? caret.
339	Hos Scyrus animos?
339b	Scelere quae fratrum
340	Inclusa fluctu—
340b	Nempe cognati maris:
341	Atrei et Thyestae nobilem novi domum. 
342	EX virginis concepte furtivo stupro
343	et ex Achilles nate, sed nondum viro—
344	Illo ex Achille, genere qui mundum suo
345	sparsus per omne caelitum regnum tenet: 
346	Thetide aequor, umbras Aeaco, caelum Iove.
347	Illo ex Achille, qui manu Paridis iacet.
348	. Quem nec deorum comminus quisquam petit.
349	Compescere equidem verba et audacem malo
350	* poteram domare: sed meus captis quoque 
351	scit parcere ensis, potius interpres deum
352	Calchas vocetur: fata si poscent, dabo.
353	Tu qui Pelasgae vincla solvisti rati
354	morasque bellis, arte qui reseras polum,
355	cui viscerum secreta, cui mundi fragor 
356	et stella longa semitam flamina trahens
357	dant signa fati, cuius ingenti mihi
358	mercede constant ora: quid iubeat deus
359	effare, Calchas, nosque consilio rege.
360	Dant fata Danais quo solent pretio viam: 
361	mactanda virgo est Thessali busto ducis;
362	sed quo iugari Thessalae cultu solent
363	Ionidesve vel Mycenaeae nurus,
364	Pyrrhus parenti coniugem tradat suo:
365	sic rite dabitur, non tamen nostras tenet 
366	haec una puppes causa: nobilior tuo,
367	Polyxene, cruore debetur cruor,
368	quem fata quaerunt, turre de summa cadat
369	Priami nepos Hectoreus et letum oppetat.
370	tum mille velis impleat classis freta. 
371	Verum est an timidos fabula decipit
372	umbras corporibus vivere conditis,
373	cum coniunx oculis imposuit manum
374	supremusque dies solibus obstitit
375	et tristis cineres urna cohercuit? 
376	non prodest animam tradere funeri,
377	sed restat miseris vivere longius?
378	an toti morimur nullaque pars manet
379	nostri, cum profugo spiritus halitu
380	immixtus nebulis cessit in aera 
381	et nudum tetigit subdita fax latus?
382	Quicquid sol oriens, quicquid et occidens
383	novit, caeruleis Oceanus fretis
384	quicquid bis veniens et fugiens lavat, ,
385	aetas Pegaseo corripiet gradu. 
386	quo bis sena volant sidera turbine,
387	quo cursu properat volvere saecula
388	astrorum dominus, quo properat modo
389	obliquis Hecate currere flexibus:
390	hoc omnes petimus fata nec amplius, 
391	iuratos superis qui tetigit lacus,
392	usquam est: ut calidis fumus ab ignibus
393	vanescit, spatium per breve sordidus,
394	ut nubes, gravidas quas modo vidimus,
395	arctoi Boreae dissicit impetus: 
396	sic hic, quo regimur, spiritus effluet.
397	post mortem nihil est ipsaque mors nihil,
398	velocis spatii meta novissima;
399	spem ponant avidi, solliciti metum:
400	tempus nos avidum devorat et chaos. 
401	mors individua est, noxia corpori
402	nec parcens animae: Taenara et aspero
403	regnum sub domino limen et obsidens
404	custos non facili Cerberus ostio
405	rumores vacui verbaque inania 
406	et par sollicito fabula somnio.
407	quaeris quo iaceas post obitum loco?
408	quo non nata iacent.—
409	Quid, maesta Phrygiae turba, laceratis comas
410	miseramque tunsae pectus effuso genas 
411	fletu rigatis? levia perpessae sumus,
412	si flenda patimur. Ilium vobis modo,
413	mihi cecidit olim. cum ferus curru incito
414	mea membra raperet et gravi gemeret sono
415	Peliacus axis pondere Hectoreo tremens. 
416	tunc obruta atque eversa quodcumque accidit
417	torpens malis rigensque sine sensu fero.
418	iam erepta Danais coniugem sequerer meum,
419	nisi hic teneret: hic meos animos domat
420	morique prohibet; cogit hic aliquid deos 
421	adhuc rogare— tempus aeramnae addidit,
422	hic mihi malorum maximum fructum abstulit,
423	nihil timere: prosperis rebus locus
424	ereptus omnis, dira qua veniant habent,
425	miserrimum est timere, cum speres nihil. 
426	Quis te repens commovit afflictam metus?
427	Exoritur aliquod maius ex magno malum,
428	nondum mentis Ilii fatum stetit.
429	Et quas reperiet, ut velit, clades deus?
430	Stygis profundae claustra et obscuri specus 
431	laxantur et, ne desit e versis metus,
432	hostes ab imo conditi Dite exeunt—
433	solisne retro pervium est Danais iter?
434	certe aequa mors est— turbat atque agitat Phrygas
435	communis iste terror, hic proprie meum 
436	exterret animum, noctis horrendae sopor.
437	Quae visa portas? effer in medium metus.
438	Partes fere nox alma transierat duas
439	clarumque septem verterant stellae iugum;
440	ignota tandem venit afflictae quies 
441	brevisque fessis somnus obrepsit genis,
442	si somnus ille est mentis attonitae stupor:
443	cum subito nostros Hector ante oculos stetit,
444	non qualis ultro bella in Argivos ferens
445	Graias petebat facibus Idaeis rates, 
446	nec caede multa qualis in Danaos furens
447	vera ex Achille spolia simulato tulit,
448	non ille vultus flammeum intendens iubar,
449	sed fessus ac deiectus et fletu gravis
450	similisque maesto, squalida obtectus coma. 
451	iuvat tamen vidisse; tum quassans caput:
452	'dispelle somnos' inquit et natum eripe,
453	o fida coniunx: lateat, haec una est salus.
454	omitte fletus— Troia quod cecidit gemis?
455	utinam iaceret tota. festina, amove 
456	quocumque nostrae parvulam stirpem domus.'
457	mihi gelidus horror ac tremor somnum expulit,
458	oculosque nunc huc pavida, nunc illuc ferens
459	oblita nati misera quaesivi Hectorem:
460	fallax per ipsos umbra complexus abit. 
461	O nate, magni certa progenies patris,
462	spes una Phrygibus, unica adflictae domus,
463	veterisque suboles sanguinis nimium inclita
464	nimiumque patri similis: hos vultus meus
465	habebat Hector, talis incessu fuit 
466	habituque talis, sic tulit fortes manus,
467	Sic celsus umeris, fronte sic torva minax
468	cervice fusam dissipans iacta comam—
469	o nate sero Phrygibus, o matri cito,
470	eritne tempus illud ac felix dies 
471	quo Troici defensor et vindex soli
472	recidiva ponas Pergama et sparsos fuga
473	cives reducas, nomen et patriae suum
474	Phrygibusque reddas? sed mei fati memor
475	tam magna timeo vota— quod captis sat est, 
476	vivamus, heu me, quis locus fidus meo
477	erit timori quave te sede occulam?
478	arx illa pollens opibus et muris deum,
479	gentes per omnes clara et invidiae gravis,
480	nunc pulvis altus, strata sunt flamma omnia 
481	superestque vasta ex urbe ne tantum quidem,
482	quo lateat infans, quem locum fraudi legam,1?
483	est tumulus ingens coniugis cari sacer,
484	verendus hosti, mole quem immensa parens
485	opibusque magnis struxit, in luctus suos 
486	rex non avarus: optime credam patri,
487	sudor per artus frigidus totos cadit:
488	omen tremesco misera feralis loci. 
497	Miser occupet praesidia, securus legat. 
496	Quid quod latere sine metu magno nequit? 
492	Ne prodat aliquis, amove testes doli. , 
493	Si quaeret hostis?
493b	Vrbe in eversa perit.
489	haec causa multos una ab interitu arcuit: 
490	credi perisse,
490b	Vix spei quicquam est super: 
494	quid proderit latuisse redituro in manus? 
495	Victor feroces impetus primos habet. 
491	Grave pondus illum magna nobilitas premit; 
498	quis te locus, quae regio seducta, invia 
499	tuto reponet? quis feret trepidis opem?
500	quis proteget? qui semper, etiam nunc tuos, 
501	Hector, tuere: coniugis furtum piae
502	serva et fideli cinere victurum excipe,
503	succede tumulo, nate— quid retro fugis?
504	turpisne latebras spernis? agnosco indolem:
505	pudet timere, spiritus magnos fuga 
506	animosque veteres, sume quos casus dedit,
507	en intuere, turba quae simus super:
508	tumulus, puer, captiva: cedendum est malis,
509	sanctas parentis conditi sedes age
510	aude subire, fata si miseros iuvant, 
511	habes salutem; fata si vitam negant,
512	habes sepulchrum.
512b	Claustra commissum tegunt;
513	quem ne tuus producat in medium timor,
514	procul hinc recede teque diversam amove.
515	Levius solet timere, qui propius timet; 
516	sed, si placet, referamus hinc alio pedem.
517	Cohibe parumper ora questusque opprime:
518	gressus nefandos dux Cephallanum admovet.
519	Dehisce tellus tuque, coniunx, ultimo
520	specu revulsam scinde tellurem et Stygis 
521	sinu profundo conde depositum meum.
522	adest Vlixes, et quidem dubio gradu
523	vultuque: nectit pectore astus callido.
524	Durae minister sortis hoc primum peto.
525	ut, ore quamvis verba dicantur meo, 
526	non esse credas nostra: Graiorum omnium
527	procerumque vox est, petere quos seras domos
528	Hectorea suboles prohibet: hanc fata expetunt.
529	sollicita Danaos pacis incertae fides
530	semper tenebit, semper a tergo timor 
531	respicere coget arma nec poni sinet,
532	dum Phrygibus animos natus eversis dabit,
533	Andromacha, † vester, augur haec Calchas canit;
534	et, si taceret augur haec Calchas, tamen
535	dicebat Hector, cuius et stirpem horreo. 
536	generosa in ortus semina exsurgunt suos:
537	sic ille magni parvus armenti comes
538	primisque nondum cornibus findens cutem
539	cervice subito celsus et fronte arduus
540	gregem paternum ducit ac pecori imperat; 
541	quae tenera caeso virga de trunco stetit,
542	par ipsa matri tempore exiguo subit
543	umbrasque terris reddit et caelo nemus;
544	sic male relictus igne de magno cinis
545	vires resumit. est quidem iniustus dolor 
546	rerum aestimator: si tamen tecum exigas,
547	veniam dabis, quod bella post hiemes decem
548	totidemque messes iam senex miles timet
549	aliasque clades rursus ac numquam bene
550	Troiam iacentem, magna res Danaos movet, 
551	futurus Hector: libera Graios metu.
552	haec una naves causa deductas tenet,
553	hac classis haeret, neve crudelem putes,
554	quod sorte iussus Hectoris natum petam:
555	petissem Oresten. patere quod victor tulit. 
556	Vtinam quidem esses, nate, materna in manu,
557	nossemque quis te casus ereptum mihi
558	teneret, aut quae regio— non hostilibus
559	confossa telis pectus aut vinclis manus
560	secantibus praestricta, non acri latus 
561	utrumque flamma cincta maternam fidem
562	umquam exuissem. nate, quis te nunc locus,
563	fortuna quae possedit? errore avio
564	vagus arva lustras? vastus an patriae vapor
565	corripuit artus? saevus an victor tuo 
566	lusit cruore? numquid immanis ferae
567	morsu peremptus pascis Idaeas aves?
568	Simulata remove verba; non facile est tibi
569	decipere Vlixen: vicimus matrum dolos
570	etiam dearum. cassa consilia amove; 
571	ubi natus est?
571b	Vbi Hector? ubi cuncti Phryges?
572	ubi Priamus? unum quaeris: ego quaero omnia.
573	VLBL Coacta dices sponte quod fari abnuis.
574	Tuta est, perire quae potest debet cupit.
575	Magnifica verba mors prope admota excutit. 
576	Si vis, Vlixe, cogere Andromacham metu,
577	vitam minare: nam mori votum est mihi.
578	Verberibus igni t morte cruciatu eloqui
579	quodcumque celas adiget invitam dolor
580	et pectore imo condita arcana eruet: 
581	necessitas plus posse quam pietas solet.
582	Propone flammas, vulnera et diras mali
583	doloris artes et famem et saevam sitim
584	variasque pestes undique, et ferrum inditum
585	visceribus istis, carceris caeci luem, 
586	et quicquid audet victor iratus timens:
587	VLIX. Stulta est fides celare quod prodas statim.
588	animosa nullos mater admittit metus.
589	Hic ipse, quo nunc contumax perstas, amor
590	consulere parvis liberis Danaos monet. 
591	post arma tam longinqua, post annos decem
592	minus timerem quos facit Calchas metus,
593	si mihi timerem: bella Telemacho paras.
594	Invita, Vlixe, gaudium Danais dabo:
595	dandum est; fatere quos premis luctus, dolor. 
596	gaudete, Atridae, tuque laetifica, ut soles,
597	refer Pelasgis: Hectoris proles obit.
598	Et esse verum hoc qua probas Danais fide?
599	Ita quod minari maximum victor potest
600	contingat et me fata maturo exitu 
601	facilique solvant ac meo condant solo
602	et patria tellus Hectorem leviter premat,
603	ut luce caruit: inter extinctos iacet
604	datumque tumulo debita exanimis tulit.
605	Expleta fata stirpe sublata Hectoris 
606	solidamque pacem laetus ad Danaos feram—
607	quid agis, Vlixe? Danaidae credent tibi:
608	tu cui? parenti— fingit an quisquam hoc parens,
609	nec abominandae mortis auspicium pavet?
610	auspicia metuunt qui nihil maius timent. 
611	fidem alligavit iure iurando suam— 
612	si peierat, timere quid gravius potest?
613	nunc advoca astus, anime, nunc fraudes, dolos.
614	nunc totum Vlixen; veritas numquam perit.
615	scrutare matrem, maeret, illacrimat, gemit; 
616	sed et huc et illuc anxios gressus refert
617	missasque voces aure sollicita excipit:
618	magis haec timet, quam maeret. ingenio est onus.
619	Alios parentes alioqui in luctu decet:
620	tibi gratulandum est. misera, quod nato cares. 
621	quem mors manebat saeva praecipitem datum
622	e turre, lapsis sola quae muris manet.
623	Reliquit animus membra, quatiuntur, labant
624	torpetque vinctus frigido sanguis gelu.
625	Intremuit: hac, hac parte quaerenda est mihi; 
626	matrem timor detexit: iterabo metum.—
627	ite, ite celeres, fraude materna abditum
628	hostem, Pelasgi nominis pestem ultimam,
629	ubicumque latitat, erutam in medium date.
630	bene est: tenetur, perge, festina, attrahe— 
631	quid respicis trepidasque? iam certe perit.
632	Vtinam timerem, solitus ex longo est metus:
633	dediscit animus †scire quod didicit diu.
634	Lustrale quoniam debitum muris puer
635	sacrum antecessit nec potest vatem sequi 
636	meliore fato raptus, hoc Calchas ait
637	modo piari posse redituras rates,
638	si placet undas Hectoris sparsi cinis
639	ac tumulus imo totus aequetur solo.
640	nunc ille quoniam debitam effugit necem, 
641	erit admovenda sedibus sacris manus.
642	Quid agimus? animum distrahit geminus timor:
643	hinc natus, illinc coniugis sacri cinis,
644	pars utra vincet? testor immites deos,
645	deosque veros coniugis manes mei: 
646	non aliud, Hector, in meo nato mihi
647	placere quam te. vivat, ut possit tuos
648	referre vultus— prorutus tumulo cinis
649	mergetur? ossa fluctibus spargi sinam
650	disiecta vastis? potius hic mortem oppetat.— 
651	poteris nefandae deditum mater neci
652	videre? poteris celsa per fastigia
653	missum rotari? potero, perpetiar, feram,
654	dum non meus post fata victoris manu
655	iactetur Hector.— hic suam poenam potest 
656	sentire, at illum fata iam in tuto locant—
657	quid fluctuaris? statue, quem poenae extrahas.
658	ingrata, dubitas? Hector est illinc tuus—
659	erras: utrimque est Hector; hic sensus potens,
660	forsan futurus ultor extincti patris— 
661	utrique parci non potest: quid iam facis?
662	serva e duobus, anime, quem Danai timent.
663	Responsa peragam: funditus busta eruam.
664	Quae vendidistis?
664b	Pergam et e summo aggere
665	traham sepulchra,
665b	Caelitum appello fidem 
666	fidemque Achillis: Pyrrhe, genitoris tui
667	munus tuere.
667b	Tumulus hic campo statim
668	toto iacebit.
668b	Fuerat hoc prorsus nefas
669	Danais inausum. templa violastis, deos
670	etiam faventes: busta transierat furor. 
671	resistam, inermis offeram armatis manus,
672	dabit ira vires, qualis Argolicas ferox
673	turmas Amazon stravit, aut qualis deo
674	percussa Maenas entheo silvas gradu
675	armata thyrso terret atque expers sui 
676	vulnus dedit nec sensit, in medios ruam.
677	tumuloque cineris socia defenso cadam.
678	Cessatis .et vos flebilis clamor movet
679	furorque cassus feminae? iussa ocius
680	peragite.
680b	Me, me sternite hic ferro prius. 
681	repellor, heu me. rumpe fatorum moras,
682	molire terras, Hector: ut Vlixen domes,
683	vel umbra satis es— arma concussit manu,
684	iaculatur ignes— cernitis, Danai, Hectorem?
685	an sola video?
685b	Funditus cuncta eruam. 
686	Quid agis? ruina pariter et natum et virum
687	prosternis una? forsitan Danaos prece
688	placare poteris, conditum illidet statim :
689	immane busti pondus— intereat miser
690	ubicumque potius, ne pater natum obruat 
691	prematque patrem natus.— Ad genua accido
692	supplex, Vlixe, quamque nullius pedes
693	novere dextram pedibus admoveo tuis.
694	miserere matris et preces placidus pias
695	patiensque recipe, quoque te celsum altius 
